Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23571;Science;journal;10959203, 00368075;11.09;Q1;1229;2340;7169;32491;91577;4898;12.1;13.89;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2021;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;21206;Nature;journal;14764687, 00280836;10.333;Q1;1276;2769;7503;36742;89227;5204;11.13;13.27;United Kingdom;Western Europe;Nature Publishing Group;1869-2021;Multidisciplinary (Q1)
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;6.94;Q1;805;3327;9103;125364;100252;8731;10.58;37.68;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2021;Multidisciplinary (Q1)
4;27733;Latin American Research Review;journal;00238791, 15424278;1.531;-;50;20;82;1173;102;81;1.15;58.65;United States;Northern America;Latin American Studies Association;1970, 1978-2021;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
5;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.669;Q1;107;256;782;6250;976;770;1.06;24.41;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
6;19298;American Scientist;trade journal;00030996;0.585;Q1;61;64;77;292;95;77;1.54;4.56;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
7;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.525;Q1;59;48;145;1873;200;145;1.84;39.02;Japan;Asiatic Region;Japan Academy;1977-2021;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
8;28472;Fractals;journal;17936543, 0218348X;0.459;Q1;51;27;160;491;113;159;0.72;18.19;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2021;"Multidisciplinary (Q1); Modeling and Simulation (Q2); Applied Mathematics (Q3); Geometry and Topology (Q4)"
9;22251;Pacific Science;journal;15346188, 00308870;0.448;Q1;43;45;108;1203;76;108;0.67;26.73;United States;Northern America;University of Hawaii Press;1979-2021;Multidisciplinary (Q1)
10;25823;Complexity;journal;10762787, 10990526;0.438;Q1;66;37;120;1139;120;110;0.65;30.78;Egypt;Africa/Middle East;Hindawi Limited;1995-2021;Multidisciplinary (Q1)
11;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.42;Q1;41;20;94;1073;77;94;0.72;53.65;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;Multidisciplinary (Q1)
12;23697;Science Progress;journal;20477163, 00368504;0.371;Q1;37;8;40;551;48;39;0.81;68.88;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2021;Multidisciplinary (Q1)
13;21100405003;Science Bulletin;journal;20959273, 20959281;0.345;Q1;122;496;1506;12127;1230;1502;0.8;24.45;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q1)
14;24197;Scientific American;journal;00368733;0.342;Q1;94;313;987;0;737;688;0.89;0;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2020;Multidisciplinary (Q1)
15;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.315;Q1;62;51;175;2876;151;175;0.8;56.39;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2021;Multidisciplinary (Q1)
16;20699;Current Science;journal;00113891;0.289;Q1;124;835;1759;18257;1081;1376;0.52;21.86;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2021;Multidisciplinary (Q1)
17;13883;Caribbean Journal of Science;journal;00086452;0.265;Q1;33;75;107;2660;69;107;0.57;35.47;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q1)
18;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.261;-;42;152;441;3065;211;438;0.48;20.16;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2021;Physics and Astronomy (miscellaneous) (Q3)
19;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.252;Q1;27;25;57;773;18;57;0.15;30.92;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2021;Multidisciplinary (Q1)
20;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.216;Q1;52;45;160;1292;85;155;0.57;28.71;India;Asiatic Region;Springer India;1984-2021;Multidisciplinary (Q1)
21;23649;Journal of Scientific and Industrial Research;journal;09751084, 00224456;0.212;Q2;57;132;315;2783;108;315;0.28;21.08;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2021;Multidisciplinary (Q2)
22;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.206;Q2;33;306;480;2568;44;480;0.08;8.39;China;Asiatic Region;Science Press;1999-2021;Multidisciplinary (Q2)
23;22962;Interciencia;journal;03781844;0.204;Q2;38;117;301;3530;112;282;0.3;30.17;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1993, 1996-2021;Multidisciplinary (Q2)
24;22276;Pakistan Journal of Scientific and Industrial Research;journal;00309885;0.198;Q2;13;89;299;1636;32;297;0.08;18.38;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;1971-1973, 1975, 1977, 1983-1985, 1987-2012;Multidisciplinary (Q2)
25;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.196;Q2;23;499;1229;3986;144;1229;0.12;7.99;China;Asiatic Region;Shanghai Jiaotong University;1988, 1998-2021;Multidisciplinary (Q2)
26;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.192;Q2;18;33;175;540;29;115;0.28;16.36;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018, 2021;Multidisciplinary (Q2)
27;23285;Natures Sciences Societes;journal;12401307, 17652979;0.188;Q2;19;66;112;877;12;98;0.08;13.29;France;Western Europe;EDP Sciences;1995-2021;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
28;5600155094;Perspectives on Science;journal;10636145, 15309274;0.186;Q2;26;21;52;765;21;52;0.38;36.43;United States;Northern America;MIT Press Journals;1999-2021;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
29;24221;Scientist (discontinued);journal;08903670;0.183;Q2;19;452;1452;1203;240;1072;0.18;2.66;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q2)
30;23049;Issues in Science and Technology;journal;07485492;0.178;Q2;30;76;214;25;73;172;0.35;0.33;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q2)
