Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21191;Pharmacological Reviews;journal;15210081, 00316997;12.836;Q1;210;21;75;6688;2035;72;24.18;318.48;United States;American Society for Pharmacology and Experimental Therapeutics;1949-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
2;19479;Annual Review of Pharmacology and Toxicology;journal;15454304, 03621642;11.425;Q1;193;23;82;3391;1925;81;22.69;147.43;United States;Annual Reviews Inc.;1965-1973, 1975-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
3;20425;Nature Reviews Drug Discovery;journal;14741776;8.115;Q1;289;320;494;7006;3192;170;18.78;21.89;United Kingdom;Nature Publishing Group;2002-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
4;24032;Reviews of Physiology Biochemistry and Pharmacology;book series;03034240;3.91;Q1;58;14;32;1993;245;32;8.08;142.36;Germany;Springer Verlag;1974-2008, 2012-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
5;22321;Trends in Pharmacological Sciences;journal;01656147;3.825;Q1;201;118;493;5666;3235;392;9.11;48.02;Netherlands;Elsevier BV;1979-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
6;21195;Pharmacology and Therapeutics;journal;01637258;3.779;Q1;180;57;184;9597;1615;180;7.93;168.37;United Kingdom;Elsevier Ltd.;1975-1977, 1979-1985, 1987-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
7;19907;Medicinal Research Reviews;journal;01986325, 10981128;3.348;Q1;119;27;83;4037;773;83;9.2;149.52;United States;John Wiley & Sons Inc.;1981-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
8;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;3.027;Q1;194;278;618;23342;3373;606;5.11;83.96;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
9;145164;Human Genomics;journal;14739542, 14797364;2.98;Q1;49;36;7;587;11;7;1.57;16.31;United Kingdom;BioMed Central;2003-2006, 2008-ongoing;"Drug Discovery (Q1); Genetics (Q1); Molecular Biology (Q1); Molecular Medicine (Q1)"
10;21100456838;Cell Chemical Biology;journal;24519448, 24519456;2.818;Q1;166;226;441;7693;2165;416;4.88;34.04;United States;Elsevier Inc.;2016-ongoing;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
11;19409;Advanced Drug Delivery Reviews;journal;0169409X;2.753;Q1;278;120;382;9650;3192;338;8.89;80.42;Netherlands;Elsevier BV;1987-ongoing;Pharmaceutical Science (Q1)
12;19963;Molecular Pharmacology;journal;15210111, 0026895X;2.657;Q1;186;367;1056;14069;5875;1027;5.3;38.34;United States;American Society for Pharmacology and Experimental Therapeutics;1965-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
13;26371;Natural Product Reports;journal;02650568, 14604752;2.451;Q1;157;47;121;7769;853;118;7.15;165.30;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
14;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;2.441;Q1;102;84;172;4678;843;170;4.74;55.69;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Biochemistry (medical) (Q1); Cancer Research (Q1); Cell Biology (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
15;18017;Neuropsychopharmacology;journal;0893133X;2.241;Q1;204;256;671;13890;3235;622;5.01;54.26;United Kingdom;Nature Publishing Group;1987-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
16;82448;Mutation Research - DNA Repair;journal;09218777;2.218;Q1;71;0;81;0;305;79;0;0.00;Netherlands;Elsevier BV;1989-2001;"Genetics (Q1); Molecular Biology (Q1); Toxicology (Q1)"
17;29311;Current Cancer Drug Targets;journal;15680096;2.211;Q1;85;53;77;6918;414;73;5.77;130.53;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Cancer Research (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
18;12611;Drug Resistance Updates;journal;13687646, 15322084;2.198;Q1;100;30;102;2901;537;94;5.87;96.70;United States;Churchill Livingstone;1998-ongoing;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
19;18148;Pain;journal;03043959;2.107;Q1;238;355;794;13175;3970;737;4.69;37.11;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
20;15984;Journal of Molecular Medicine;journal;09462716, 14321440;2.049;Q1;127;97;314;5520;1215;284;4.05;56.91;Germany;Springer Verlag;1976-1978, 1980-1981, 1995-ongoing;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
21;20681;Current Opinion in Pharmacology;journal;14714892;2.009;Q1;120;101;307;4894;1440;284;5.41;48.46;Netherlands;Elsevier BV;2001-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
22;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;1.958;Q1;240;750;1758;29174;9049;1709;5.27;38.90;United States;American Chemical Society;1963-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
23;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;1.929;Q1;232;827;2110;24467;10466;1993;5.04;29.59;United States;American Society for Microbiology;1963-1970, 1972-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
24;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1.918;Q1;209;610;1841;22625;8812;1813;4.71;37.09;United States;American Society for Pharmacology and Experimental Therapeutics;1945-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
25;20435;Neuropharmacology;journal;00283908;1.901;Q1;150;269;685;13402;2770;680;4;49.82;United Kingdom;Elsevier Ltd.;1962-ongoing;"Pharmacology (Q1); Cellular and Molecular Neuroscience (Q2)"
26;12455;Molecular Therapy;journal;15250024, 15250016;1.856;Q1;158;240;706;9445;3445;596;5.47;39.35;United States;Cell Press;2000-ongoing;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Molecular Biology (Q2)"
27;110174;Prostaglandins and Other Lipid Mediators;journal;10988823;1.837;Q1;67;33;171;1358;657;168;4.11;41.15;Netherlands;Elsevier BV;1996, 1998-ongoing;"Biochemistry (Q1); Pharmacology (Q1); Physiology (Q1); Cell Biology (Q2)"
28;21782;Psychopharmacology;journal;00333158;1.798;Q1;181;374;1002;18867;3942;949;3.81;50.45;Germany;Springer Verlag;1959-ongoing;Pharmacology (Q1)
29;28792;Cancer Biology and Therapy;journal;15384047;1.749;Q1;101;299;296;9401;747;210;3.56;31.44;United States;Landes Bioscience;2002-ongoing;"Cancer Research (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
30;29318;Anti-Cancer Agents in Medicinal Chemistry;journal;18715206, 18755992;1.729;Q1;82;49;98;4262;481;93;5.48;86.98;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cancer Research (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
31;23488;Current Medicinal Chemistry;journal;09298673;1.682;Q1;158;219;465;26553;2217;434;4.48;121.25;United Arab Emirates;Bentham Science Publishers;1994-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
32;23916;Environmental Pollution;journal;02697491, 18736424;1.672;Q1;194;283;829;10872;2220;820;2.45;38.42;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
33;12331;Current Topics in Medicinal Chemistry;journal;15680266;1.651;Q1;104;138;223;12967;1078;221;4.97;93.96;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
34;21455;Progress in Medicinal Chemistry;book series;00796468;1.638;Q1;33;7;27;1816;94;23;3.31;259.43;Netherlands;Elsevier BV;1961-1963, 1965, 1967, 1969-ongoing;"Pharmacology (Q1); Molecular Medicine (Q2)"
35;21790;Antiviral Therapy;journal;13596535;1.624;Q1;78;120;164;4626;629;157;3.81;38.55;United Kingdom;International Medical Press;1996-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
36;21226;Drug Metabolism and Disposition;journal;00909556, 1521009X;1.624;Q1;161;221;698;6816;2872;676;4.19;30.84;United States;American Society for Pharmacology and Experimental Therapeutics;1973-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q1)"
37;26795;Controlled Clinical Trials;journal;01972456;1.623;Q1;70;47;217;1396;462;180;2.45;29.70;Netherlands;Elsevier BV;1980-2004;Pharmacology (Q1)
38;20663;Current Drug Metabolism;journal;13892002;1.612;Q1;97;43;107;6141;490;99;4.91;142.81;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1)"
39;20664;Current Drug Targets;journal;13894501;1.608;Q1;92;70;132;7347;491;121;3.95;104.96;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
