Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24408;Clinical Oral Implants Research;journal;16000501, 09057161;1.415;Q1;145;79;165;1854;333;165;1.57;23,47;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
2;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;1.305;Q1;132;139;410;4532;908;403;1.77;32,60;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
3;24428;Critical Reviews in Oral Biology and Medicine;journal;15441113, 10454411;1.304;Q1;100;26;79;2377;326;78;3.49;91,42;United States;International and American Associations for Dental Research;1990-2004;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
4;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1.13;Q1;91;60;212;1724;318;208;1.37;28,73;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
5;22913;Periodontology 2000;journal;09066713, 16000757;1.129;Q1;107;41;103;4384;271;103;1.52;106,93;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
6;25610;International Endodontic Journal;journal;13652591, 01432885;1.089;Q1;107;65;176;2053;203;176;0.9;31,58;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
7;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1.037;Q1;126;85;295;2958;504;284;1.47;34,80;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
8;25686;Journal of Dentistry;journal;03005712, 1879176X;0.975;Q1;101;79;243;2879;457;242;1.86;36,44;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
9;26173;Journal of Periodontology;journal;00223492;0.952;Q2;142;262;561;8768;1024;539;1.71;33,47;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q2)
10;25684;Journal of Dental Research;journal;00220345;0.92;Q1;158;186;438;5562;823;395;2.04;29,90;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
11;24388;Caries Research;journal;00086568, 1421976X;0.917;Q1;87;66;188;1933;254;184;1.45;29,29;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
12;23805;American Journal of Dentistry;journal;08948275;0.884;Q1;71;103;197;2752;348;197;1.73;26,72;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
13;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.821;Q1;84;78;294;2408;554;292;1.99;30,87;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
14;24412;Community Dental Health;journal;0265539X;0.779;Q1;46;48;153;745;108;133;0.57;15,52;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
