Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26651;Annual Review of Astronomy and Astrophysics;journal;15454282, 00664146;9.061;Q1;168;17;44;3340;653;44;14.37;196,47;United States;Annual Reviews Inc.;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;28599;Reviews of Geophysics;journal;87551209;7.7010000000000005;Q1;134;13;54;2289;528;54;7.61;176,08;United States;Wiley-Blackwell;1963-ongoing;Geophysics (Q1)
3;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;6.859;Q1;129;31;110;634;1230;97;7.15;20,45;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
4;12074;Bulletin of the American Meteorological Society;journal;15200477, 00030007;4.805;Q1;171;129;254;1815;1182;252;3.89;14,07;United States;American Meteorological Society;1972-ongoing;Atmospheric Science (Q1)
5;13550;Journal of Climate;journal;15200442, 08948755;4.582;Q1;249;251;809;9848;3408;809;3.93;39,24;United States;American Meteorological Society;1987-1988, 1991-ongoing;Atmospheric Science (Q1)
6;25846;GSA Today;journal;10525173;4.171;Q1;69;12;42;420;182;42;5.08;35,00;United States;Geological Society of America;1991-ongoing;Geology (Q1)
7;12172;Climate Dynamics;journal;14320894, 09307575;3.855;Q1;146;77;203;3596;864;203;4.06;46,70;Germany;Springer Verlag;1986-ongoing;Atmospheric Science (Q1)
8;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;3.556;Q1;138;16;52;2182;237;52;3.74;136,38;United States;Annual Reviews Inc.;1976, 1978-ongoing;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
9;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;3.543;Q1;54;5;9;900;50;9;5.80;180,00;Germany;Springer Verlag;1989-2000, 2002-2004, 2006-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
10;32805;Tellus, Series B: Chemical and Physical Meteorology;journal;16000889, 02806509;3.5039999999999996;Q1;95;58;179;2654;780;179;4.64;45,76;United Kingdom;Taylor & Francis;1983-ongoing;Atmospheric Science (Q1)
11;24430;Journal of Petrology;journal;14602415, 00223530;3.467;Q1;148;96;257;6914;871;257;2.97;72,02;United Kingdom;Oxford University Press;1960-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
12;28987;Tectonics;journal;02787407;3.392;Q1;119;64;195;4795;733;192;3.59;74,92;United States;Wiley-Blackwell;1982-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
13;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;3.2560000000000002;Q1;217;126;398;6960;1847;398;3.90;55,24;United States;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
14;26704;Astronomical Journal;journal;00046256, 15383881;3.2319999999999998;Q1;218;509;1501;24023;6500;1501;4.45;47,20;United States;Institute of Physics Publishing;1987, 1989-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
15;21848;Global Biogeochemical Cycles;journal;08866236;3.208;Q1;164;143;258;9044;1171;247;4.20;63,24;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
16;21100855886;Journal of Geophysical Research: Solid Earth;journal;21699356, 21699313;3.1689999999999996;Q1;204;371;1147;19363;3539;1146;2.85;52,19;United States;Wiley-Blackwell;1979-1980, 1985-1986, 1988, 1990, 1993-1994, 1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
17;22566;Earth and Planetary Science Letters;journal;1385013X, 0012821X;3.125;Q1;215;382;982;16514;3253;980;2.98;43,23;Netherlands;Elsevier BV;1966-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
18;26959;Geology;journal;00917613;3.0;Q1;189;358;960;9002;2909;831;3.43;25,15;United States;Geological Society of America;1973-ongoing;Geology (Q1)
19;22003;American Journal of Science;journal;00029599;2.907;Q1;97;24;85;1848;296;85;3.39;77,00;United States;American Journal of Science;1947-1948, 1969, 1973, 1975-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
20;25252;Contributions to Mineralogy and Petrology;journal;00107999;2.873;Q1;133;97;310;5730;883;305;2.42;59,07;Germany;Springer Verlag;1966-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
21;24486;Lithos;journal;00244937;2.823;Q1;144;62;198;3906;597;197;2.39;63,00;Netherlands;Elsevier BV;1968-ongoing;Geochemistry and Petrology (Q1)
22;14082;Quarterly Journal of the Royal Meteorological Society;journal;1477870X, 00359009;2.793;Q1;125;133;433;4304;1099;433;2.30;32,36;United States;Wiley-Blackwell;1873, 1875, 1877-ongoing;Atmospheric Science (Q1)
23;29576;Limnology and Oceanography;journal;00243590;2.6069999999999998;Q1;179;190;627;8099;2299;596;3.51;42,63;United States;Wiley-Blackwell;1956-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
24;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;2.592;Q1;280;1050;2839;43593;11155;2839;4.05;41,52;United Kingdom;Oxford University Press;1987, 1989, 1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
25;19500157010;Geochemistry, Geophysics, Geosystems;journal;15252027;2.5810000000000004;Q1;119;13;100;437;272;100;2.72;33,62;United States;Wiley-Blackwell;2000-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
26;21100463801;Annals of the American Association of Geographers;journal;24694460, 24694452;2.541;Q1;102;40;87;3101;267;87;3.29;77,53;United Kingdom;Taylor and Francis Ltd.;2016-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
