Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20425;Nature Reviews Drug Discovery;journal;14741776;9.483;Q1;289;206;678;9103;6648;321;18.76;44.19;United Kingdom;Nature Publishing Group;2002-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
2;21191;Pharmacological Reviews;journal;15210081, 00316997;7.422;Q1;210;26;78;8975;1458;75;19.51;345.19;United States;American Society for Pharmacology and Experimental Therapeutics;1949-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
3;19479;Annual Review of Pharmacology and Toxicology;journal;15454304, 03621642;6.609;Q1;193;33;92;148;1133;91;11.58;4.48;United States;Annual Reviews Inc.;1965-1973, 1975-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
4;4700152457;Nano Today;journal;17480132;6.236;Q1;119;52;164;8226;2421;137;16.19;158.19;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
5;22321;Trends in Pharmacological Sciences;journal;01656147;4.586;Q1;201;93;290;7123;2878;252;9.93;76.59;Netherlands;Elsevier BV;1979-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
6;12611;Drug Resistance Updates;journal;13687646, 15322084;4.319;Q1;100;18;71;3179;934;70;11.65;176.61;United States;Churchill Livingstone;1998-ongoing;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
7;19409;Advanced Drug Delivery Reviews;journal;0169409X;4.163;Q1;278;213;517;33956;7153;472;16.04;159.42;Netherlands;Elsevier BV;1987-ongoing;Pharmaceutical Science (Q1)
8;21195;Pharmacology and Therapeutics;journal;01637258;3.586;Q1;180;161;392;29950;3959;392;9.09;186.02;United Kingdom;Elsevier Ltd.;1975-1977, 1979-1985, 1987-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
9;26371;Natural Product Reports;journal;02650568, 14604752;3.552;Q1;157;76;221;9913;2250;209;10.7;130.43;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
10;21100466864;Journal for ImmunoTherapy of Cancer;journal;20511426;3.337;Q1;36;153;276;6314;1867;241;8.66;41.27;United Kingdom;BioMed Central;2014-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
11;12455;Molecular Therapy;journal;15250024, 15250016;3.288;Q1;158;268;736;13149;4438;606;7.47;49.06;United States;Cell Press;2000-ongoing;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
12;18017;Neuropsychopharmacology;journal;0893133X;3.205;Q1;204;353;945;18375;5825;839;7.06;52.05;United Kingdom;Nature Publishing Group;1987-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
13;21100854844;International Journal of Pharmaceutical Investigation;journal;22309713, 2230973X;3.169;Q1;2;0;2;0;21;1;0;0.00;India;Wolters Kluwer Medknow Publications;2015;Pharmaceutical Science (Q1)
