Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24408;Clinical Oral Implants Research;journal;16000501, 09057161;1.888;Q1;145;102;246;3548;694;246;2.44;34.78;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
2;24936;Dental Materials;journal;01095641;1.703;Q1;132;110;221;3344;629;220;2.43;30.4;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
3;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1.638;Q1;126;119;265;3116;650;254;2.1;26.18;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
4;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1.529;Q1;74;49;84;1322;238;81;2.52;26.98;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
5;24428;Critical Reviews in Oral Biology and Medicine;journal;15441113, 10454411;1.312;Q1;100;40;99;4469;363;92;3.18;111.73;United States;International and American Associations for Dental Research;1990-2004;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
6;26173;Journal of Periodontology;journal;00223492;1.277;Q1;142;238;707;8775;1614;681;1.83;36.87;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q1)
7;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;1.245;Q1;75;63;176;1645;265;167;1.17;26.11;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q1)"
8;24388;Caries Research;journal;00086568, 1421976X;1.189;Q1;87;63;210;1631;432;207;1.76;25.89;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
9;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;1.183;Q2;132;162;491;5765;1012;488;1.91;35.59;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q2)
10;25660;Journal of Adhesive Dentistry;journal;14615185;1.175;Q1;64;37;104;1079;208;97;1.72;29.16;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Periodontics (Q2)"
