Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;29431;Quarterly Journal of Economics;journal;00335533, 15314650;20.983;Q1;228;43;109;1842;960;108;6.39;42.84;United Kingdom;Oxford University Press;1973-1974, 1976-ongoing;Economics and Econometrics (Q1)
2;24404;Journal of Political Economy;journal;00223808, 1537534X;15.657;Q1;168;31;87;1250;545;81;4.76;40.32;United States;University of Chicago Press;1969, 1973-1974, 1979-1985, 1987-ongoing;Economics and Econometrics (Q1)
3;17500;Journal of Finance;journal;00221082, 15406261;14.78;Q1;264;70;247;3318;1502;240;5.33;47.4;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
4;19482;Econometrica;journal;00129682, 14680262;14.357;Q1;169;67;163;2005;756;158;3.63;29.93;United Kingdom;Blackwell Publishing Inc.;1974, 1977-1984, 1990, 1994-ongoing;Economics and Econometrics (Q1)
5;16161;Review of Financial Studies;journal;14657368, 08939454;14.317;Q1;157;125;283;5891;1634;279;5.68;47.13;United Kingdom;Oxford University Press;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
6;19900191885;American Economic Journal: Macroeconomics;journal;19457707, 19457715;13.255;Q1;51;38;19;1642;114;19;6;43.21;United States;American Economic Association;2011-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
7;27165;Journal of Economic Literature;journal;00220515;12.686;Q1;145;19;52;2086;676;52;10.86;109.79;United States;American Economic Association;1981, 1984, 1986, 1996-ongoing;Economics and Econometrics (Q1)
8;24379;Journal of Financial Economics;journal;0304405X;12.121;Q1;223;101;285;4583;1753;282;5.39;45.38;Netherlands;Elsevier BV;1974-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)"
9;24202;Review of Economic Studies;journal;00346527, 1467937X;12.021;Q1;124;63;146;2610;587;144;3.56;41.43;United Kingdom;Oxford University Press;1969, 1977, 1979, 1983-1985, 1996-ongoing;Economics and Econometrics (Q1)
10;17700155016;Handbook of Industrial Organization;book series;1573448X;8.955;Q1;10;0;12;0;94;10;0;0;Netherlands;Elsevier BV;1989, 2007;"Economics and Econometrics (Q1); Finance (Q1); Industrial Relations (Q1); Strategy and Management (Q1)"
11;22697;American Economic Review;journal;00028282;8.759;Q1;253;244;560;5099;2529;540;4.16;20.9;United States;American Economic Association;1978-ongoing;Economics and Econometrics (Q1)
12;17700155014;Handbook of Econometrics;book series;15734412;8.244;Q1;22;0;19;0;103;18;0;0;Netherlands;Elsevier BV;1983-1984, 1986, 1994, 2001, 2007;Economics and Econometrics (Q1)
13;24204;Review of Economics and Statistics;journal;00346535, 15309142;7.882;Q1;142;78;177;2902;791;176;3.8;37.21;United States;MIT Press;1978-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
14;28527;Experimental Economics;journal;15736938, 13864157;7.146;Q1;44;27;76;838;276;71;2.48;31.04;Netherlands;Kluwer Academic Publishers;2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
15;28980;Journal of Economic Perspectives;journal;08953309;7.014;Q1;172;53;121;2176;909;112;7.32;41.06;United States;American Economic Association;1992-1994, 1996-ongoing;Economics and Econometrics (Q1)
16;29838;Journal of Accounting and Economics;journal;01654101;6.909;Q1;132;36;86;3263;461;86;3.6;90.64;Netherlands;Elsevier BV;1979-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
17;20246;Journal of Labor Economics;journal;0734306X, 15375307;6.509;Q1;94;26;60;969;195;60;2.44;37.27;United States;University of Chicago Press;1985-1989, 1991, 1993, 1995-ongoing;"Economics and Econometrics (Q1); Industrial Relations (Q1)"
18;29857;Journal of Accounting Research;journal;1475679X, 00218456;6.179;Q1;118;34;112;1544;427;101;3.97;45.41;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
19;17555;Journal of Monetary Economics;journal;03043932;5.744;Q1;112;84;306;2299;792;267;2.3;27.37;Netherlands;Elsevier BV;1975-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
20;22951;Journal of Marketing;journal;15477185, 00222429;5.573;Q1;218;50;159;3043;1077;157;5.5;60.86;United States;American Marketing Association;1969, 1971, 1973, 1977, 1979-1981, 1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
21;6400153126;Theoretical Economics;journal;15557561;5.556;Q1;23;15;29;493;37;29;1;32.87;United States;Wiley-Blackwell;2007-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
22;24393;Journal of International Economics;journal;00221996;5.223;Q1;121;67;214;2286;696;210;2.33;34.12;Netherlands;Elsevier BV;1971-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
23;28973;Journal of Econometrics;journal;03044076;5.007;Q1;135;145;436;5173;1260;416;2.21;35.68;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
24;4000152125;Research in Experimental Economics;book series;01932306;4.905;Q1;14;7;9;0;31;9;3.44;0;United Kingdom;Emerald Group Publishing Ltd.;2001-2002, 2004, 2006, 2008, 2010-ongoing;Economics and Econometrics (Q1)
25;7500153126;Journal of the European Economic Association;journal;15424774, 15424766;4.891;Q1;75;64;156;1540;378;155;2.23;24.06;United States;Wiley-Blackwell;2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
26;20110;NBER Macroeconomics Annual;book series;08893365;4.799;Q1;56;20;55;374;53;21;1.73;18.7;United States;University of Chicago Press;1996-ongoing;Economics and Econometrics (Q1)
27;28981;Journal of Economic Theory;journal;10957235, 00220531;4.741;Q1;88;112;413;2937;674;406;1.41;26.22;United States;Elsevier Inc.;1969-ongoing;Economics and Econometrics (Q1)
