Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12286;Surface Science Reports;journal;01675729;10.324;Q1;103;11;35;3636;436;35;10.91;330.55;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
2;27130;Progress in Quantum Electronics;journal;00796727;4.438;Q1;58;4;18;785;111;18;4.82;196.25;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
3;26005;IEEE Electron Device Letters;journal;07413106;3.889;Q1;135;197;528;2189;1377;523;2.56;11.11;United States;Institute of Electrical and Electronics Engineers;1980-1982, 1988, 1992-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
4;27035;Progress in Solid State Chemistry;journal;00796786;3.816;Q1;44;2;10;335;57;10;2.57;167.5;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
5;17700156430;Handbook of Magnetic Materials;book series;15672719;3.366;Q1;26;0;15;0;52;12;2.63;0;Netherlands;Elsevier BV;1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
6;20497;Annual Review of Materials Research;journal;15317331, 15454118;3.287;Q1;140;21;58;1944;292;44;6.63;92.57;United States;Annual Reviews Inc.;2003-ongoing;Materials Science (miscellaneous) (Q1)
7;17814;Materials Science and Engineering: R: Reports;journal;0927796X;3.204;Q1;129;13;38;2279;241;38;6.08;175.31;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
8;19881;Advanced Materials;journal;09359648;3.176;Q1;447;414;830;12600;4210;829;5.07;30.43;United States;Wiley-Blackwell;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
9;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;3.036;Q1;93;10;49;3206;304;49;5.9;320.6;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
10;26142;Technical Digest - International Electron Devices Meeting;conference and proceedings;00001980, 00001998, 00001996, 00001993, 00001990;3.014;-;104;238;678;1586;1259;676;1.97;6.66;United Kingdom;;1980-1990, 1993-1996, 1998-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
