Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19479;Annual Review of Pharmacology and Toxicology;journal;15454304, 03621642;11.689;Q1;193;19;64;2367;1438;64;23.06;124.58;United States;Annual Reviews Inc.;1965-1973, 1975-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
2;21191;Pharmacological Reviews;journal;15210081, 00316997;9.362;Q1;210;15;73;5918;1152;63;16.56;394.53;United States;American Society for Pharmacology and Experimental Therapeutics;1949-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
3;20425;Nature Reviews Drug Discovery;journal;14741776;6.955;Q1;289;198;479;7612;5329;364;11.97;38.44;United Kingdom;Nature Publishing Group;2002-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
4;22321;Trends in Pharmacological Sciences;journal;01656147;5.016;Q1;201;84;261;5718;2421;245;9.19;68.07;Netherlands;Elsevier BV;1979-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
5;4700152457;Nano Today;journal;17480132;4.977;Q1;119;54;86;3241;545;51;12.06;60.02;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
6;19409;Advanced Drug Delivery Reviews;journal;0169409X;4.23;Q1;278;141;345;15219;3864;297;12.87;107.94;Netherlands;Elsevier BV;1987-ongoing;Pharmaceutical Science (Q1)
7;21195;Pharmacology and Therapeutics;journal;01637258;4.101;Q1;180;97;311;19032;3082;308;9.39;196.21;United Kingdom;Elsevier Ltd.;1975-1977, 1979-1985, 1987-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
8;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;3.995;Q1;194;300;784;28684;4784;777;5.98;95.61;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
9;12611;Drug Resistance Updates;journal;13687646, 15322084;3.991;Q1;100;16;48;1836;492;48;12.17;114.75;United States;Churchill Livingstone;1998-ongoing;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
10;18017;Neuropsychopharmacology;journal;0893133X;3.59;Q1;204;269;868;16631;5330;803;6.61;61.83;United Kingdom;Nature Publishing Group;1987-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
11;20681;Current Opinion in Pharmacology;journal;14714892;3.52;Q1;120;117;316;6206;2074;279;7.28;53.04;Netherlands;Elsevier BV;2001-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
12;24032;Reviews of Physiology Biochemistry and Pharmacology;book series;03034240;3.408;Q1;58;0;13;0;91;13;11;0;Germany;Springer Verlag;1974-2008, 2012-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
13;12455;Molecular Therapy;journal;15250024, 15250016;3.36;Q1;158;273;748;10816;4192;656;6.45;39.62;United States;Cell Press;2000-ongoing;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
14;19907;Medicinal Research Reviews;journal;01986325, 10981128;3.062;Q1;119;20;83;3958;747;81;9.05;197.9;United States;John Wiley & Sons Inc.;1981-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
15;26371;Natural Product Reports;journal;02650568, 14604752;2.925;Q1;157;75;185;10568;1293;177;7.23;140.91;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
16;23010;Journal of Controlled Release;journal;01683659;2.922;Q1;237;301;859;10896;5306;829;6.21;36.2;Netherlands;Elsevier BV;1984-ongoing;Pharmaceutical Science (Q1)
17;21100456838;Cell Chemical Biology;journal;24519448, 24519456;2.916;Q1;166;154;496;5947;2268;450;5.14;38.62;United States;Elsevier Inc.;2016-ongoing;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
18;18148;Pain;journal;03043959;2.702;Q1;238;349;966;12952;5130;765;6.13;37.11;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
19;20626;Clinical Pharmacology and Therapeutics;journal;00099236;2.51;Q1;173;245;649;5568;3600;533;6.22;22.73;United States;Wiley-Blackwell;1960-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
20;19963;Molecular Pharmacology;journal;15210111, 0026895X;2.433;Q1;186;266;1128;11429;5095;1099;4.51;42.97;United States;American Society for Pharmacology and Experimental Therapeutics;1965-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
21;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;2.424;Q1;232;830;1903;25406;9250;1775;4.95;30.61;United States;American Society for Microbiology;1963-1970, 1972-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
22;15984;Journal of Molecular Medicine;journal;09462716, 14321440;2.375;Q1;127;130;396;5854;1760;372;4.78;45.03;Germany;Springer Verlag;1976-1978, 1980-1981, 1995-ongoing;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
23;29311;Current Cancer Drug Targets;journal;15680096;2.329;Q1;85;59;182;7558;948;170;5.47;128.1;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Cancer Research (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
