Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21191;Pharmacological Reviews;journal;15210081, 00316997;7.179;Q1;221;22;72;6579;1418;68;17.81;299,05;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1949, 1951-2020;"Molecular Medicine (Q1); Pharmacology (Q1)"
2;20425;Nature Reviews Drug Discovery;journal;14741784, 14741776;7.018;Q1;309;188;786;8542;7067;411;17.06;45,44;United Kingdom;Western Europe;Nature Publishing Group;2002-2020;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
3;4700152457;Nano Today;journal;17480132;6.198;Q1;131;60;150;9406;2758;140;17.81;156,77;Netherlands;Western Europe;Elsevier;1970, 2006-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
4;19479;Annual Review of Pharmacology and Toxicology;journal;15454304, 03621642;5.153;Q1;197;29;92;4022;1103;92;11.48;138,69;United States;Northern America;Annual Reviews Inc.;1965-1973, 1975-2020;"Pharmacology (Q1); Toxicology (Q1)"
5;19700174891;Perspectives in Medicinal Chemistry;journal;11773910, 1177391X;4.450;Q1;16;0;2;0;27;2;0.00;0,00;New Zealand;Pacific Region;Libertas Academica Ltd.;2008-2011, 2014-2016;"Drug Discovery (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
6;22321;Trends in Pharmacological Sciences;journal;18733735, 01656147;4.195;Q1;211;101;286;7011;2896;261;11.13;69,42;Netherlands;Western Europe;Elsevier Ltd.;1979-2020;"Pharmacology (Q1); Toxicology (Q1)"
7;21100466864;Journal for ImmunoTherapy of Cancer;journal;20511426;4.194;Q1;45;357;350;14235;3038;311;9.80;39,87;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
8;19409;Advanced Drug Delivery Reviews;journal;0169409X, 18728294;4.082;Q1;297;169;513;33134;8090;467;13.50;196,06;Netherlands;Western Europe;Elsevier;1987-2020;Pharmaceutical Science (Q1)
9;12611;Drug Resistance Updates;journal;13687646, 15322084;3.920;Q1;105;17;67;3750;916;66;10.51;220,59;United States;Northern America;Churchill Livingstone;1998-2020;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
10;12455;Molecular Therapy;journal;15250024, 15250016;3.489;Q1;168;223;777;10910;5439;683;7.97;48,92;United States;Northern America;Cell Press;2000-2020;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
