Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20651;Annual Review of Immunology;journal;15453278, 07320582;36.369;Q1;279;24;84;4102;4431;84;48.10;170,92;United States;Annual Reviews Inc.;1983-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
2;20798;Immunity;journal;10974180, 10747613;17.135;Q1;355;169;474;8175;9489;461;19.10;48,37;United States;Cell Press;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
3;20278;Microbiology and Molecular Biology Reviews;journal;10922172;15.832;Q1;229;26;122;5784;2588;118;18.49;222,46;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
4;17435;EMBO Journal;journal;02614189, 14602075;11.787;Q1;368;705;2084;34071;26883;2048;12.29;48,33;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
5;20736;Clinical and Experimental Immunology, Supplement;journal;09642536;11.222000000000001;Q1;23;0;1;0;26;1;26.00;0,00;United Kingdom;Blackwell Publishing Inc.;1991, 1993-1997, 1999;Immunology (Q1)
6;21272;Journal of Experimental Medicine;journal;00221007;10.607999999999999;Q1;411;344;1307;14839;19845;1222;15.70;43,14;United States;Rockefeller University Press;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
7;21315;Nature Immunology;journal;15292908, 15292916;8.961;Q1;344;241;113;8325;1196;107;11.18;34,54;United Kingdom;Nature Publishing Group;2000-ongoing;Immunology (Q1)
8;20151;Advances in Immunology;book series;00652776;8.552;Q1;97;23;67;4988;898;65;14.02;216,87;United States;Elsevier Inc.;1961, 1963-1964, 1966-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
9;18797;Current Opinion in Immunology;journal;09527915;7.642;Q1;177;112;334;5447;3869;294;13.56;48,63;Netherlands;Elsevier BV;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
10;19614;Annual Review of Microbiology;journal;00664227, 15453251;7.595;Q1;175;28;72;3643;802;69;12.11;130,11;United States;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-ongoing;Microbiology (Q1)
11;21365;Trends in Immunology;journal;14714906, 14714981;5.365;Q1;209;220;431;5154;4051;278;16.83;23,43;Netherlands;Elsevier BV;1987-1990, 1993-1994, 2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
12;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;5.11;Q1;245;46;104;10650;1419;100;11.93;231,52;United States;American Society for Microbiology;1988-ongoing;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
13;20810;Immunological Reviews;journal;01052896, 1600065X;4.3919999999999995;Q1;197;120;376;10211;2627;369;7.41;85,09;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
14;21359;Seminars in Immunology;journal;10445323, 10963618;4.36;Q1;114;45;172;2753;966;155;5.64;61,18;United States;Elsevier Inc.;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
15;19708;FEMS Microbiology Reviews;journal;01686445;4.315;Q1;187;26;103;4586;788;100;7.58;176,38;United Kingdom;Oxford University Press;1985-ongoing;"Infectious Diseases (Q1); Microbiology (Q1)"
16;21275;Journal of Immunology;journal;15506606, 00221767;4.302;Q1;345;1838;5283;83988;38749;5215;7.29;45,70;United States;American Association of Immunologists;1945-ongoing;Immunology (Q1)
17;19602;Advances in Microbial Physiology;book series;00652911;4.163;Q1;59;12;30;1819;223;30;5.87;151,58;United States;Elsevier Inc.;1967-1969, 1971-1995, 1997-ongoing;"Microbiology (Q1); Physiology (Q1)"
18;20298;Molecular Microbiology;journal;13652958, 0950382X;4.07;Q1;226;507;1519;23267;9315;1417;6.30;45,89;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
19;17421;Cytokine and Growth Factor Reviews;journal;13596101;3.917;Q1;148;31;75;3601;552;72;7.92;116,16;United Kingdom;Elsevier Ltd.;1990-1992, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
20;19669;Current Opinion in Microbiology;journal;13695274;3.765;Q1;159;107;311;5037;1880;294;7.02;47,07;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
21;20250;Journal of Virology;journal;10985514, 0022538X;3.569;Q1;271;1377;4011;63293;23371;3952;5.76;45,96;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
22;21309;AIDS;journal;02699370;3.543;Q1;203;543;1664;12761;8936;1119;7.89;23,50;United States;Lippincott Williams & Wilkins Ltd.;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
23;20862;Trends in Microbiology;journal;0966842X;3.458;Q1;172;200;550;4069;1684;349;4.93;20,35;Netherlands;Elsevier BV;1993-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
24;20779;European Journal of Immunology;journal;00142980, 15214141;3.238;Q1;187;424;1341;15562;7263;1323;5.19;36,70;United Kingdom;John Wiley & Sons Ltd.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
25;20752;Critical Reviews in Immunology;journal;10408401;2.986;Q1;71;31;57;3577;408;56;6.44;115,39;United States;Begell House;1980-ongoing;Immunology (Q1)
26;16115;Nature Biotechnology;journal;10870156;2.813;Q1;399;409;1567;4541;6481;1076;6.15;11,10;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
27;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.721;Q1;221;373;1078;13605;3799;1066;3.26;36,47;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
28;20220;Journal of Bacteriology;journal;00219193, 10985530;2.661;Q1;222;932;3063;38183;11964;3000;3.92;40,97;United States;American Society for Microbiology;1945-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
29;17905;Yeast;journal;10970061, 0749503X;2.563;Q1;95;137;458;4861;1365;453;2.35;35,48;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
30;21100297606;Arthritis and Rheumatology;journal;23265205;2.495;Q1;290;414;1218;13162;6752;1009;6.36;31,79;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
31;21245;International Immunology;journal;14602377, 09538178;2.35;Q1;124;163;611;7228;2324;608;3.68;44,34;United Kingdom;Oxford University Press;1989-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
32;19604;Advances in Virus Research;book series;00653527;2.229;Q1;78;27;79;4020;396;79;4.47;148,89;United States;Elsevier Inc.;1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
33;29607;Journal of Leukocyte Biology;journal;07415400;2.16;Q1;175;258;708;12864;3216;699;4.59;49,86;United States;Federation of American Societies for Experimental Biology;1984-ongoing;"Cell Biology (Q1); Immunology (Q1)"
34;25454;Blood;journal;15280020, 00064971;2.129;Q1;426;1202;6618;46688;28370;6225;3.59;38,84;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
35;22343;Infection and Immunity;journal;10985522, 00199567;2.099;Q1;204;1067;2915;43221;12655;2873;4.19;40,51;United States;American Society for Microbiology;1971-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
36;18483;Cellular Microbiology;journal;14625814, 14625822;2.062;Q1;125;76;82;3541;368;82;4.49;46,59;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
37;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;2.024;Q1;262;420;1343;18406;6545;1222;5.38;43,82;United States;Mosby Inc.;1962-1965, 1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
38;21250;International Reviews of Immunology;journal;08830185;1.9969999999999999;Q1;61;43;103;3117;390;98;2.25;72,49;United Kingdom;Taylor & Francis;1986-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
39;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.994;Q1;293;836;2612;30662;10044;2564;3.73;36,68;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
40;19603;Advances in Parasitology;journal;0065308X;1.962;Q1;81;14;58;2912;250;51;3.56;208,00;United States;Elsevier Inc.;1963-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
41;27974;Frontiers in Bioscience - Landmark;journal;10939946;1.946;Q1;130;148;330;14551;1276;329;4.06;98,32;United States;Frontiers in Bioscience;1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
42;15610;Extremophiles;journal;14310651, 14334909;1.817;Q1;76;48;142;1874;401;142;2.29;39,04;Germany;Springer Verlag;1997-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Medicine (Q1)"
43;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1.7930000000000001;Q1;156;283;714;9213;2040;691;2.75;32,55;United Kingdom;Society for General Microbiology;2000-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
44;19034;Microbial Drug Resistance;journal;10766294;1.791;Q1;62;45;124;1591;462;123;2.85;35,36;United States;Mary Ann Liebert Inc.;1995-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Pharmacology (Q1)"
45;19671;Current Topics in Microbiology and Immunology;book series;0070217X;1.774;Q1;105;50;394;4378;1231;374;3.42;87,56;Germany;Springer Verlag;1967-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
46;20886;Virology;journal;00426822, 1089862X;1.751;Q1;162;500;1683;21471;5949;1674;3.37;42,94;United States;Elsevier Inc.;1944, 1955-ongoing;Virology (Q1)
47;40575;Journal of Medical and Veterinary Mycology, Supplement;journal;09668454;1.733;Q1;25;12;32;1034;147;32;0.00;86,17;United Kingdom;Taylor & Francis;1992, 1994, 1998, 2001;"Immunology (Q1); Microbiology (Q1)"
48;100774;Seminars in Virology;journal;10445773;1.6780000000000002;Q1;28;0;25;0;79;24;0.00;0,00;United States;Academic Press;1993-1998;"Immunology (Q1); Virology (Q1)"
49;14133;Molecular and Biochemical Parasitology;journal;01666851;1.6059999999999999;Q1;103;221;625;7745;1697;617;2.47;35,05;Netherlands;Elsevier BV;1980-ongoing;"Parasitology (Q1); Molecular Biology (Q2)"
50;20863;Trends in Parasitology;journal;14714922;1.5930000000000002;Q1;128;204;464;3974;1373;341;4.68;19,48;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
51;19705;FEMS Microbiology Ecology;journal;01686496;1.564;Q1;135;122;332;5361;917;327;2.75;43,94;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
52;28861;Biometrics;journal;0006341X, 15410420;1.5630000000000002;Q1;116;163;524;3062;703;504;1.16;18,79;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
53;20691;BMC Immunology;journal;14712172;1.54;Q1;50;11;1;410;2;1;2.00;37,27;United Kingdom;BioMed Central;2000-ongoing;Immunology (Q1)
54;20268;Microbiology;journal;13500872, 14652080;1.54;Q1;163;347;1093;13909;3137;1060;2.82;40,08;United Kingdom;Society for General Microbiology;1994-ongoing;Microbiology (Q1)
55;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.5290000000000001;Q1;139;253;735;8492;2517;613;4.31;33,57;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
56;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.518;Q1;87;49;155;2435;564;151;3.89;49,69;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
57;14802;Soil Biology and Biochemistry;journal;00380717;1.506;Q1;186;246;688;8495;1403;680;1.75;34,53;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
