Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;22913;Periodontology 2000;journal;09066713, 16000757;3,189;Q1;107;43;125;4370;961;125;8,10;101,63;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
2;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2,581;Q1;132;167;444;8100;2088;437;4,11;48,50;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
3;24408;Clinical Oral Implants Research;journal;16000501, 09057161;2,344;Q1;145;199;702;8236;2648;683;3,64;41,39;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
4;25610;International Endodontic Journal;journal;13652591, 01432885;2,146;Q1;107;184;411;8602;1499;387;3,91;46,75;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
5;25684;Journal of Dental Research;journal;00220345;2,140;Q1;158;190;669;7295;3369;610;5,07;38,39;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
6;24936;Dental Materials;journal;01095641;1,938;Q1;132;208;573;10317;2899;561;4,64;49,60;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
7;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1,893;Q1;74;126;442;4738;1383;435;3,22;37,60;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
8;25688;Journal of Endodontics;journal;00992399;1,822;Q1;131;287;974;9744;3646;957;3,56;33,95;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
9;19700174718;European journal of oral implantology;journal;17562406, 17562414;1,788;Q1;39;51;138;1660;317;112;2,39;32,55;United States;Quintessence Publishing Company;2008-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
10;25686;Journal of Dentistry;journal;03005712, 1879176X;1,729;Q1;101;189;490;7529;2000;480;3,47;39,84;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
11;26173;Journal of Periodontology;journal;00223492;1,624;Q1;142;145;568;5771;1656;507;2,56;39,80;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q1)
12;12628;Oral Oncology;journal;13688375;1,508;Q1;101;307;706;10642;2494;571;3,98;34,66;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oncology (Q1); Oral Surgery (Q1); Cancer Research (Q2)"
