Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;29431;Quarterly Journal of Economics;journal;00335533, 15314650;13.119;Q1;228;42;123;1621;605;123;3.98;38.60;United Kingdom;Oxford University Press;1973-1974, 1976-ongoing;Economics and Econometrics (Q1)
2;27165;Journal of Economic Literature;journal;00220515;12.131;Q1;145;21;52;1989;484;52;8.97;94.71;United States;American Economic Association;1981, 1984, 1986, 1996-ongoing;Economics and Econometrics (Q1)
3;17500;Journal of Finance;journal;00221082, 15406261;11.722;Q1;264;80;243;3077;1099;243;3.81;38.46;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
4;19700180554;Handbook of Labour Economics;book series;15734463;9.343;Q1;43;0;34;0;142;31;4.58;0.00;Netherlands;Elsevier BV;1986, 1999, 2011;"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1)"
5;24379;Journal of Financial Economics;journal;0304405X;9.216;Q1;223;61;160;2207;533;160;2.84;36.18;Netherlands;Elsevier BV;1974-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)"
6;28418;Brookings Papers on Economic Activity;journal;00072303, 15334465;9.127;Q1;75;9;31;532;147;31;2.52;59.11;United States;Brookings Institution Press;1990, 1992, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
7;24404;Journal of Political Economy;journal;00223808, 1537534X;7.588;Q1;168;44;146;1511;427;146;2.16;34.34;United States;University of Chicago Press;1969, 1973-1974, 1979-1985, 1987-ongoing;Economics and Econometrics (Q1)
8;16161;Review of Financial Studies;journal;14657368, 08939454;6.75;Q1;157;38;103;1300;198;103;1.99;34.21;United Kingdom;Oxford University Press;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
9;24202;Review of Economic Studies;journal;00346527, 1467937X;6.08;Q1;124;25;96;848;201;96;2.15;33.92;United Kingdom;Oxford University Press;1969, 1977, 1979, 1983-1985, 1996-ongoing;Economics and Econometrics (Q1)
10;19700180550;Handbook of Macroeconomics;book series;15740048;5.692;Q1;24;0;28;0;70;27;2.59;0.00;Netherlands;Elsevier BV;1999, 2016-ongoing;"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
11;20110;NBER Macroeconomics Annual;book series;08893365;5.622;Q1;56;6;18;275;39;18;2.33;45.83;United States;University of Chicago Press;1996-ongoing;Economics and Econometrics (Q1)
