Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23340;Chemical Reviews;journal;15206890, 00092665;22,299;Q1;609;222;598;87486;30796;570;47,72;394,08;United States;American Chemical Society;1924-ongoing;Chemistry (miscellaneous) (Q1)
2;17854;Nature Materials;journal;14764660, 14761122;16,726;Q1;403;312;797;7109;17845;625;24,79;22,79;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
3;23350;Chemical Society Reviews;journal;03060012, 14604744;12,697;Q1;432;451;1049;65332;31715;1010;31,73;144,86;United Kingdom;Royal Society of Chemistry;1972-ongoing;Chemistry (miscellaneous) (Q1)
4;22657;Accounts of Chemical Research;journal;00014842, 15204898;10,742;Q1;354;297;503;15015;11525;477;25,09;50,56;United States;American Chemical Society;1968-ongoing;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
5;26465;Progress in Polymer Science;journal;00796700;10,403;Q1;244;62;152;14730;5264;150;29,56;237,58;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
6;17853;Nano Letters;journal;15306992, 15306984;9,081;Q1;430;1016;2941;38564;44142;2889;14,01;37,96;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
7;18100156701;Nature Chemistry;journal;17554330, 17554349;8,691;Q1;187;232;734;6717;9603;609;15,54;28,95;United Kingdom;Nature Publishing Group;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
8;25781;Aldrichimica Acta;journal;00025100;7,609;Q1;57;9;18;970;242;18;17,42;107,78;United States;Aldrich Chemical Co.;1990-ongoing;Organic Chemistry (Q1)
9;26555;Annual Review of Physical Chemistry;book series;0066426X, 15451593;7,479;Q1;151;28;83;3432;1386;81;16,73;122,57;United States;Annual Reviews Inc.;1975, 1983, 1985, 1988-ongoing;Physical and Theoretical Chemistry (Q1)
10;19700182758;Nature Communications;journal;20411723;6,206;Q1;248;1661;1326;70638;15371;1301;11,71;42,53;United Kingdom;Nature Publishing Group;2010-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
11;22680;Journal of the American Chemical Society;journal;15205126, 00027863;5,993;Q1;542;2900;9604;149476;114209;9412;12,04;51,54;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
12;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;5,702;Q1;482;2435;6243;126935;69903;6137;11,09;52,13;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
13;19700200838;Chemical Science;journal;20416520, 20416539;4,698;Q1;135;566;898;33541;7923;887;8,98;59,26;United Kingdom;Royal Society of Chemistry;2010-ongoing;Chemistry (miscellaneous) (Q1)
