Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;16721;Annual Review of Plant Biology;book series;15435008;14.404000000000002;Q1;235;28;86;4278;2214;85;23.79;152,79;United States;Annual Reviews Inc.;1996-ongoing;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
2;11300153736;Annual Review of Pathology: Mechanisms of Disease;book series;15534006, 15534014;13.234000000000002;Q1;105;23;52;4146;1360;52;28.47;180,26;United States;Annual Reviews Inc.;2006-ongoing;"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Plant Science (Q1)"
3;40944;Genome Biology;journal;1474760X, 14747596;11.203;Q1;207;266;807;12762;9680;736;12.19;47,98;United Kingdom;BioMed Central;2000-ongoing;"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
4;14365;Trends in Ecology and Evolution;journal;01695347;9.304;Q1;312;140;363;6688;4037;248;14.12;47,77;Netherlands;Elsevier BV;1986-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
5;12216;Molecular Biology and Evolution;journal;15371719, 07374038;8.935;Q1;197;311;859;16744;12585;782;6.36;53,84;United Kingdom;Oxford University Press;1983-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
6;4700152228;Molecular Systems Biology;journal;17444292;8.774;Q1;127;48;220;2576;1989;205;8.88;53,67;United States;Wiley-Blackwell;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
7;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;8.174;Q1;194;22;83;3192;1040;83;10.93;145,09;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
8;14599;Ecology Letters;journal;1461023X, 14610248;7.822;Q1;234;154;501;8173;5389;481;9.64;53,07;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
9;17269;Studies in Mycology;journal;01660616;7.735;Q1;81;16;45;1847;704;41;16.11;115,44;Netherlands;Westerdijk Fungal Biodiversity Institute;1996, 1998-2000, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q1)"
10;19133;Annual Review of Entomology;journal;00664170, 15454487;7.48;Q1;178;26;92;3573;1505;91;13.92;137,42;United States;Annual Reviews Inc.;1961-1963, 1966-1967, 1969-1979, 1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
