Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;16721;Annual Review of Plant Biology;journal;15452123, 15435008;10.836;Q1;247;29;78;4825;1668;78;19.80;166,38;United States;Northern America;Annual Reviews Inc.;1996-2019;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
2;40944;Genome Biology;journal;14747596;9.479;Q1;226;300;738;16410;8361;650;10.12;54,70;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2020;"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
3;11300153736;Annual Review of Pathology: Mechanisms of Disease;journal;15534006, 15534014;8.508;Q1;112;20;59;3054;1023;59;17.11;152,70;United States;Northern America;Annual Reviews Inc.;2006-2020;"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Plant Science (Q1)"
4;12216;Molecular Biology and Evolution;journal;15371719, 07374038;8.162;Q1;210;233;869;14481;12912;774;10.75;62,15;United Kingdom;Western Europe;Oxford University Press;1983-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
5;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;7.875;Q1;205;25;71;3549;1043;71;14.63;141,96;United States;Northern America;Annual Reviews Inc.;2003-2019;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
6;4700152228;Molecular Systems Biology;journal;17444292;7.338;Q1;140;51;178;3218;1458;154;8.84;63,10;United States;Northern America;Wiley-Blackwell;2005-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
7;18567;Fungal Diversity;journal;15602745, 18789129;6.949;Q1;88;21;71;10259;989;70;14.84;488,52;Netherlands;Western Europe;Springer Netherlands;1998-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
8;14365;Trends in Ecology and Evolution;journal;01695347, 18728383;6.860;Q1;329;139;394;7924;3731;253;12.98;57,01;Netherlands;Western Europe;Elsevier Ltd.;1986-2020;Ecology, Evolution, Behavior and Systematics (Q1)
9;14599;Ecology Letters;journal;1461023X, 14610248;6.731;Q1;251;204;503;13922;4454;128;42.19;68,25;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2020;Ecology, Evolution, Behavior and Systematics (Q1)
10;14305;Systematic Biology;journal;1076836X, 10635157;6.299;Q1;178;73;234;4688;2218;218;10.12;64,22;United Kingdom;Western Europe;Oxford University Press;1952, 1968-1975, 1977-1978, 1980-1982, 1984, 1986, 1988-1989, 1991-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
11;16715;Annual Review of Phytopathology;journal;00664286, 15452107;5.919;Q1;150;23;78;2998;1009;78;13.43;130,35;United States;Northern America;Annual Reviews Inc.;1973, 1981, 1987, 1989-2019;Plant Science (Q1)
12;19133;Annual Review of Entomology;journal;00664170, 15454487;5.869;Q1;189;22;82;2727;1219;81;14.33;123,95;United States;Northern America;Annual Reviews Inc.;1961-1963, 1966-1967, 1969-1979, 1981-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
13;21100831440;Nature Ecology and Evolution;journal;2397334X;5.603;Q1;43;316;681;14347;5491;485;11.35;45,40;United States;Northern America;Nature Publishing Group;2016-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
14;21100416121;Nature Plants;journal;2055026X;5.517;Q1;55;249;633;7592;4385;377;10.37;30,49;United Kingdom;Western Europe;Palgrave Macmillan Ltd.;2010, 2015-2020;Plant Science (Q1)
15;16594;Plant Cell;journal;1532298X, 10404651;5.399;Q1;329;280;729;12256;4977;523;9.64;43,77;United States;Northern America;American Society of Plant Biologists;1989-2020;"Cell Biology (Q1); Plant Science (Q1)"
16;5800173382;ISME Journal;journal;17517362, 17517370;5.073;Q1;156;253;777;17039;7856;751;9.47;67,35;United Kingdom;Western Europe;Nature Publishing Group;2007-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
17;9500153903;Biological Reviews;journal;1469185X, 14647931;4.974;Q1;153;107;271;24594;3016;270;10.88;229,85;United States;Northern America;Wiley-Blackwell;1924-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
18;17809;Trends in Plant Science;journal;13601385, 18784372;4.539;Q1;250;131;385;8233;4053;365;10.00;62,85;Netherlands;Western Europe;Elsevier Ltd.;1996-2020;Plant Science (Q1)
19;12977;PLoS Biology;journal;15449173, 15457885;4.488;Q1;260;491;968;28862;6833;896;6.81;58,78;United States;Northern America;Public Library of Science;2003-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
20;64345;Ecological Monographs;journal;00129615;4.353;Q1;151;55;103;6146;875;98;8.35;111,75;United States;Northern America;Wiley-Blackwell;1974-1977, 1979-1980, 1987-2020;Ecology, Evolution, Behavior and Systematics (Q1)
21;17924;Current Opinion in Plant Biology;journal;18790356, 13695266;4.262;Q1;196;97;387;6433;3119;368;8.54;66,32;Netherlands;Western Europe;Elsevier Ltd.;1998-2020;Plant Science (Q1)
22;19988;Persoonia;journal;00315850;4.256;Q1;52;18;66;2504;551;65;8.02;139,11;Netherlands;Western Europe;National Herbarium Nederland;1996-2000, 2002-2019;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
23;17600155011;Molecular Plant;journal;16742052, 17529867;4.219;Q1;99;166;492;9290;4125;364;11.63;55,96;United States;Northern America;Cell Press;2008-2020;"Molecular Biology (Q1); Plant Science (Q1)"
24;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;4.162;Q1;151;133;341;2608;1997;184;8.70;19,61;United States;Northern America;Wiley-Blackwell;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
25;21100217611;Methods in Ecology and Evolution;journal;2041210X;3.984;Q1;91;204;594;8874;4740;552;6.99;43,50;United States;Northern America;John Wiley and Sons Inc.;2011-2020;"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
26;15537;Current Biology;journal;18790445, 09609822;3.958;Q1;303;820;2491;34243;13889;2234;6.01;41,76;United States;Northern America;Cell Press;1991-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
27;4000151808;PLoS Genetics;journal;15537390, 15537404;3.744;Q1;217;564;1936;37335;9677;1813;5.11;66,20;United States;Northern America;Public Library of Science;2005-2020;"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)"
28;19908;New Phytologist;journal;14698137, 0028646X;3.702;Q1;228;743;1687;50576;12326;1423;8.53;68,07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1902-2020;"Physiology (Q1); Plant Science (Q1)"
29;13096;BMC Biology;journal;17417007;3.698;Q1;96;110;396;8078;2073;328;6.31;73,44;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)"
30;16615;Plant Physiology;journal;00320889, 15322548;3.616;Q1;296;483;1652;24586;11005;1436;7.44;50,90;United States;Northern America;American Society of Plant Biologists;1965-1971, 1975, 1977-2020;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
31;19900191736;Conservation Letters;journal;1755263X;3.563;Q1;70;95;290;3752;1890;108;16.76;39,49;United States;Northern America;"John Wiley &amp; Sons Inc.";2008, 2010-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
32;12503;Remote Sensing of Environment;journal;00344257;3.541;Q1;260;479;1351;36875;13707;1341;9.76;76,98;Netherlands;Western Europe;Elsevier Inc.;1969-2020;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
33;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;3.535;Q1;138;149;388;10154;2663;377;6.63;68,15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
34;21100850723;mSystems;journal;23795077;3.489;Q1;28;205;232;11005;1723;226;6.84;53,68;United States;Northern America;American Society for Microbiology;2016-2020;"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)"
35;21100873499;Nature Sustainability;journal;23989629;3.488;Q1;20;230;169;8030;1166;108;10.80;34,91;United Kingdom;Western Europe;Nature Publishing Group;2018-2020;"Ecology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)"
36;17269;Studies in Mycology;journal;01660616;3.411;Q1;88;12;53;1947;474;53;8.73;162,25;Netherlands;Western Europe;Westerdijk Fungal Biodiversity Institute;1996, 1998-2000, 2002-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q1)"
