Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12000154482;Annual Review of Biophysics;journal;1936122X;14.007;Q1;146;28;65;2822;1275;64;19.36;100.79;United States;Annual Reviews Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
2;5200152704;Nature Nanotechnology;journal;17483387;11.876;Q1;286;223;603;5190;9826;529;19.05;23.27;United Kingdom;Nature Publishing Group;2006-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
3;16115;Nature Biotechnology;journal;10870156;9.62;Q1;399;391;1176;5980;10092;583;18.45;15.29;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;17853;Nano Letters;journal;15306992, 15306984;9.38;Q1;430;868;2195;30322;29378;2168;13.05;34.93;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
5;18100156701;Nature Chemistry;journal;17554330, 17554349;6.459;Q1;187;269;138;6750;1044;108;9.67;25.09;United Kingdom;Nature Publishing Group;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
6;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;5.921;Q1;482;1777;4903;84347;51322;4806;10.77;47.47;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
7;4700152457;Nano Today;journal;17480132;5.824;Q1;119;63;115;3753;1083;84;10.84;59.57;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
8;22680;Journal of the American Chemical Society;journal;15205126, 00027863;5.167;Q1;542;3208;8738;146949;81924;8599;9.54;45.81;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
9;27538;Progress in Energy and Combustion Science;journal;03601285;5.154;Q1;161;20;62;4742;1063;61;15.2;237.10;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
10;26556;Catalysis Reviews - Science and Engineering;journal;01614940;4.837;Q1;93;9;24;1754;240;23;8.25;194.89;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
11;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;3.864;Q1;80;13;34;1520;334;34;10.75;116.92;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
12;26532;Advances in Catalysis;book series;03600564;3.635;Q1;48;4;14;0;71;12;6;0.00;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
13;15579;Current Opinion in Biotechnology;journal;09581669;3.613;Q1;181;108;265;6187;2512;236;9.35;57.29;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
14;28200;Biomaterials;journal;01429612;3.464;Q1;337;1017;1702;43940;15810;1690;8.45;43.21;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
15;26947;Journal of Catalysis;journal;10902694, 00219517;3.38;Q1;218;291;904;14197;5631;890;5.88;48.79;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
16;12878;Chemistry of Materials;journal;15205002, 08974756;3.279;Q1;337;848;2646;39053;17599;2602;6.86;46.05;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
17;16146;Trends in Biotechnology;journal;01677799;3.084;Q1;195;79;272;5345;2703;256;11.11;67.66;Netherlands;Elsevier BV;1983-ongoing;"Bioengineering (Q1); Biotechnology (Q1)"
18;25762;Advances in Polymer Science;journal;00653195;2.969;Q1;105;87;82;11384;560;77;7;130.85;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
19;15461;Biotechnology Advances;journal;07349750;2.938;-;161;85;186;9360;1917;182;9.27;110.12;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
