Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;27538;Progress in Energy and Combustion Science;journal;03601285;2.645;Q1;161;11;50;1847;335;48;5.26;167,91;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
2;28623;Combustion and Flame;journal;00102180;2.295;Q1;154;157;466;4968;1542;451;3.39;31,64;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
3;15300154827;SPE Journal;journal;1086055X;2.116;Q1;85;48;133;1093;237;131;1.91;22,77;United States;Society of Petroleum Engineers, Inc.;1969-1973, 1996-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
4;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;1.826;Q1;115;67;148;1313;513;145;4.12;19,60;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
5;28030;IEEE Power Electronics Letters;journal;15407985;1.794;Q1;37;32;56;273;78;47;1.66;8,53;United States;Institute of Electrical and Electronics Engineers;2003-2005;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
6;29251;Plasma Physics and Controlled Fusion;journal;13616587, 07413335;1.756;Q1;100;233;672;7800;2029;652;3.23;33,48;United Kingdom;Institute of Physics Publishing;1974, 1984-ongoing;"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1)"
7;18063;Journal of Power Sources;journal;03787753;1.656;Q1;262;718;1750;14064;6258;1726;3.47;19,59;Netherlands;Elsevier BV;1976-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
8;95443;SPE Reservoir Simulation Symposium Proceedings;conference and proceedings;00002011, 00002001, 00002003, 00002009, 00002005, 00002007;1.649;-;24;50;4;1015;6;4;1.5;20,30;United States;;2001, 2003, 2005, 2007, 2009, 2011;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
9;16313;Fuel;journal;00162361;1.596;Q1;181;287;810;6456;1622;789;2.05;22,49;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
10;29372;Energy Conversion and Management;journal;01968904;1.5419999999999998;Q1;163;207;636;4446;1132;634;1.77;21,48;United Kingdom;Elsevier Ltd.;1979-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
