Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;27538;Progress in Energy and Combustion Science;journal;03601285;2,242;Q1;161;15;47;1921;340;46;7,04;128,07;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
2;28623;Combustion and Flame;journal;00102180;1,953;Q1;154;203;492;6435;1341;478;2,59;31,70;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
3;29251;Plasma Physics and Controlled Fusion;journal;13616587, 07413335;1,844;Q1;100;203;635;6092;1685;622;2,79;30,01;United Kingdom;Institute of Physics Publishing;1974, 1984-ongoing;"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1)"
4;18063;Journal of Power Sources;journal;03787753;1,802;Q1;262;1318;1950;30729;7860;1924;3,85;23,31;Netherlands;Elsevier BV;1976-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
5;25169;Journal of the Electrochemical Society;journal;00134651;1,608;Q1;245;968;2680;26047;7704;2643;2,75;26,91;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
6;13333;Solar Energy;journal;0038092X;1,594;Q1;151;179;431;2929;923;425;2,02;16,36;United Kingdom;Elsevier Ltd.;1957-ongoing;"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
7;28030;IEEE Power Electronics Letters;journal;15407985;1,573;Q1;37;0;88;0;138;76;1,92;0,00;United States;Institute of Electrical and Electronics Engineers;2003-2005;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
8;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;1,478;Q1;115;56;162;1391;429;158;2,30;24,84;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
9;13332;Solar Energy Materials and Solar Cells;journal;09270248;1,438;Q1;168;346;708;6567;1692;700;2,51;18,98;Netherlands;Elsevier BV;1992-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
10;27965;Geophysics;journal;00168033;1,416;Q1;150;285;470;6974;984;455;1,95;24,47;United States;Society of Exploration Geophysicists;1968-1970, 1974-ongoing;"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
11;9500153997;Polymer Reviews;journal;15583724, 15583716;1,347;Q1;79;18;39;1381;108;39;2,76;76,72;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
12;15423;Bioresource Technology;journal;09608524;1,314;Q1;251;337;724;9413;2014;719;2,59;27,93;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
13;29372;Energy Conversion and Management;journal;01968904;1,294;Q1;163;288;635;5788;1239;634;1,85;20,10;United Kingdom;Elsevier Ltd.;1979-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
14;28810;Biomass and Bioenergy;journal;09619534;1,268;Q1;156;126;310;3198;792;307;2,25;25,38;United Kingdom;Elsevier Ltd.;1991-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
