Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;14181;"Annual Review of Neuroscience";book series;"0147006X, 15454126";26,860;Q1;224;22;65;3515;2130;65;26,36;159,77;United States;"Annual Reviews Inc.";"1978-ongoing";"Neuroscience (miscellaneous) (Q1)"
2;17978;"Neuron";journal;"08966273";10,603;Q1;430;369;1196;18449;13501;1168;10,59;50,00;United States;"Cell Press";"1988-ongoing";"Neuroscience (miscellaneous) (Q1)"
3;17436;"Nature Neuroscience";journal;"10976256";10,341;Q1;375;296;887;9220;10193;799;12,32;31,15;United Kingdom;"Nature Publishing Group";"1998-ongoing";"Neuroscience (miscellaneous) (Q1)"
4;17435;"EMBO Journal";journal;"02614189, 14602075";9,889;Q1;368;446;1425;20851;12731;1388;8,48;46,75;Germany;"Wiley-Blackwell";"1982-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
5;14992;"Current Opinion in Neurobiology";journal;"09594388";7,917;Q1;210;90;325;4891;3018;293;9,64;54,34;Netherlands;"Elsevier BV";"1991-ongoing";"Neuroscience (miscellaneous) (Q1)"
6;19939;"Trends in Neurosciences";journal;"01662236";7,732;Q1;269;75;336;5052;3568;319;11,87;67,36;Netherlands;"Elsevier BV";"1978-ongoing";"Neuroscience (miscellaneous) (Q1)"
7;17437;"Nature Reviews Neuroscience";journal;"14710048, 1471003X";7,601;Q1;375;208;622;10430;6203;580;10,26;50,14;United Kingdom;"Nature Publishing Group";"2000-ongoing";"Neuroscience (miscellaneous) (Q1)"
8;12977;"PLoS Biology";journal;"15449173, 15457885";6,899;Q1;234;301;857;12457;7342;800;9,65;41,39;United States;"Public Library of Science";"2003-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
9;15359;"Trends in Cognitive Sciences";journal;"13646613";6,771;Q1;276;93;323;4232;2985;274;9,79;45,51;Netherlands;"Elsevier BV";"1997-ongoing";"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
10;24025;"Progress in Neurobiology";journal;"03010082";6,530;Q1;212;58;141;11809;1714;137;10,86;203,60;United Kingdom;"Elsevier Ltd.";"1956, 1959-1960, 1962, 1973-ongoing";"Neuroscience (miscellaneous) (Q1)"
11;16764;"Journal of Neuroscience";journal;"02706474, 15292401";6,112;Q1;422;1493;4069;75228;31185;3897;7,52;50,39;United States;"Society for Neuroscience";"1981-ongoing";"Neuroscience (miscellaneous) (Q1)"
12;15478;"Journal of Experimental Psychology: General";journal;"00963445";5,095;Q1;138;24;109;1391;709;107;5,11;57,96;United States;"American Psychological Association";"1975-ongoing";"Developmental Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
13;14179;"Annals of Neurology";journal;"15318249, 03645134";4,858;Q1;273;185;903;5351;6784;691;9,38;28,92;United States;"John Wiley & Sons Inc.";"1977-ongoing";"Neurology (Q1); Neurology (clinical) (Q1)"
14;14308;"Biological Psychiatry";journal;"00063223";4,782;Q1;290;369;1019;17613;8457;964;8,81;47,73;Netherlands;"Elsevier BV";"1969-ongoing";"Biological Psychiatry (Q1)"
15;17382;"Molecular Psychiatry";journal;"14765578, 13594184";4,751;Q1;196;143;446;7797;3526;345;9,88;54,52;United Kingdom;"Nature Publishing Group";"1996-ongoing";"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
