Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;16721;Annual Review of Plant Biology;journal;15452123, 15435008;14.274;Q1;272;20;77;2479;1856;76;21.11;123.95;United States;Northern America;Annual Reviews Inc.;1996-2021;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
2;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;10.381;Q1;223;33;74;4398;1139;74;11.32;133.27;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
3;16594;Plant Cell;journal;1532298X, 10404651;8.422;Q1;360;297;830;17581;9423;782;10.05;59.2;United States;Northern America;American Society of Plant Biologists;1989-2021;"Cell Biology (Q1); Plant Science (Q1)"
4;14599;Ecology Letters;journal;1461023X, 14610248;7.969;Q1;282;120;421;6475;3925;419;8.59;53.96;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Ecology, Evolution, Behavior and Systematics (Q1)
5;14365;Trends in Ecology and Evolution;journal;01695347, 18728383;7.933;Q1;357;115;371;5306;3830;294;9.46;46.14;United Kingdom;Western Europe;Elsevier Ltd.;1986-2021;Ecology, Evolution, Behavior and Systematics (Q1)
6;12977;PLoS Biology;journal;15449173, 15457885;6.899;Q1;281;291;830;12643;8267;797;10.88;43.45;United States;Northern America;Public Library of Science;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
7;64345;Ecological Monographs;journal;00129615;6.802;Q1;161;33;92;3027;787;90;8.4;91.73;United States;Northern America;Wiley-Blackwell;1974-1977, 1979-1980, 1987-2021;Ecology, Evolution, Behavior and Systematics (Q1)
8;17924;Current Opinion in Plant Biology;journal;18790356, 13695266;6.324;Q1;213;97;299;4991;3197;266;9.93;51.45;United Kingdom;Western Europe;Elsevier Ltd.;1998-2022;Plant Science (Q1)
9;15537;Current Biology;journal;18790445, 09609822;6.08;Q1;331;699;2106;15851;12020;1943;5.44;22.68;United States;Northern America;Cell Press;1991-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
10;19133;Annual Review of Entomology;journal;00664170, 15454487;5.868;Q1;209;24;72;3009;809;69;11.69;125.38;United States;Northern America;Annual Reviews Inc.;1961-1963, 1966-1967, 1969-1979, 1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
