Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23340;Chemical Reviews;journal;15206890, 00092665;20.847;Q1;745;223;806;91140;45025;774;50.66;408.7;United States;Northern America;American Chemical Society;1924-2021;Chemistry (miscellaneous) (Q1)
2;21100826569;Nature Reviews Chemistry;journal;23973358;15.61;Q1;67;83;141;6916;2563;78;18.18;83.33;United Kingdom;Western Europe;Nature Publishing Group;2017-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
3;17854;Nature Materials;journal;14764660, 14761122;14.862;Q1;507;281;761;8810;19495;608;22.42;31.35;United Kingdom;Western Europe;Nature Publishing Group;2002-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
4;23350;Chemical Society Reviews;journal;03060012, 14604744;14.49;Q1;552;187;891;39186;37407;865;41.88;209.55;United Kingdom;Western Europe;Royal Society of Chemistry;1972-2021;Chemistry (miscellaneous) (Q1)
5;18100156701;Nature Chemistry;journal;17554330, 17554349;9.927;Q1;249;196;661;6494;10662;565;15.41;33.13;United Kingdom;Western Europe;Nature Publishing Group;2009-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
6;21100901949;Nano Futures;journal;23991984;8.711;Q1;16;17;56;2226;180;3;3.21;130.94;United Kingdom;Western Europe;Institute of Physics Publishing;2017-2021;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1)"
7;22657;Accounts of Chemical Research;journal;00014842, 15204898;8.693;Q1;415;335;947;19128;19357;927;19.38;57.1;United States;Northern America;American Chemical Society;1968-2021;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
8;21100832985;ACS Energy Letters;journal;23808195;8.057;Q1;134;405;1026;18504;17329;963;17.28;45.69;United States;Northern America;American Chemical Society;2016-2021;"Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
9;22680;Journal of the American Chemical Society;journal;15205126, 00027863;6.976;Q1;644;2494;7449;138790;111372;7442;14.68;55.65;United States;Northern America;American Chemical Society;1879-2021;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
10;26465;Progress in Polymer Science;journal;00796700;6.21;Q1;296;60;158;17176;4317;157;23.82;286.27;United Kingdom;Western Europe;Elsevier Ltd.;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-2021;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
11;21100788876;Chem;journal;24519294;6.144;Q1;102;227;514;10792;6372;455;12.38;47.54;United States;Northern America;Elsevier Inc.;2016-2021;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
12;25143;Advanced Functional Materials;journal;1616301X;5.875;Q1;349;1399;3109;86207;50172;3019;16.55;61.62;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
13;17853;Nano Letters;journal;15306992, 15306984;5.786;Q1;511;1162;3402;54439;41941;3396;11.52;46.85;United States;Northern America;American Chemical Society;2001-2021;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
14;21100924211;Small Methods;journal;23669608;5.723;Q1;65;205;166;16184;1941;160;11.69;78.95;United Kingdom;Western Europe;John Wiley and Sons Ltd;2017-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
15;19700182758;Nature Communications;journal;20411723;5.569;Q1;410;5537;13030;294849;161693;12892;11.57;53.25;United Kingdom;Western Europe;Nature Publishing Group;2010-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
16;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;5.438;Q1;579;3003;8503;170705;106101;8268;12.47;56.84;United Kingdom;Western Europe;John Wiley and Sons Ltd;1962-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
17;21100824912;ACS Central Science;journal;23747951, 23747943;4.964;Q1;95;244;582;11103;5721;533;9.73;45.5;United States;Northern America;American Chemical Society;2015-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
18;26555;Annual Review of Physical Chemistry;journal;0066426X, 15451593;4.888;Q1;174;15;78;2069;958;78;10.58;137.93;United States;Northern America;Annual Reviews Inc.;1975, 1983, 1985, 1988-2021;Physical and Theoretical Chemistry (Q1)
19;19700188320;ACS Catalysis;journal;21555435;4.633;Q1;231;1168;3224;79496;40837;3170;12.46;68.06;United States;Northern America;American Chemical Society;2011-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
20;12286;Surface Science Reports;journal;01675729, 1879274X;4.154;Q1;121;6;26;2834;384;26;10.25;472.33;Netherlands;Western Europe;Elsevier;1981-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
21;21100200203;Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;17590876, 17590884;4.091;Q1;86;36;112;4877;1646;108;17.68;135.47;United States;Northern America;"John Wiley &amp; Sons Inc.";2011-2021;"Biochemistry (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
22;23470;Coordination Chemistry Reviews;journal;00108545;4.044;Q1;287;268;699;48873;10474;678;15.23;182.36;Netherlands;Western Europe;Elsevier;1966-2022;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
