Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;22913;Periodontology 2000;journal;09066713, 16000757;2,783;Q1;107;38;123;4800;763;123;5,19;126,32;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
2;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2,484;Q1;132;134;454;5412;2051;449;3,84;40,39;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
3;24408;Clinical Oral Implants Research;journal;16000501, 09057161;2,426;Q1;145;222;684;9337;2585;672;3,59;42,06;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
4;24936;Dental Materials;journal;01095641;2,306;Q1;132;202;561;9270;2839;549;4,57;45,89;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
5;19700174718;European journal of oral implantology;journal;17562406, 17562414;2,200;Q1;39;49;116;1588;319;87;3,74;32,41;United States;Quintessence Publishing Company;2008-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
6;25684;Journal of Dental Research;journal;00220345;2,113;Q1;158;207;688;7198;3341;636;5,09;34,77;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
7;25610;International Endodontic Journal;journal;13652591, 01432885;2,022;Q1;107;121;423;4250;1340;394;3,27;35,12;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
8;12628;Oral Oncology;journal;13688375;1,881;Q1;101;221;637;8118;2615;522;4,95;36,73;United Kingdom;Elsevier Ltd.;1996-ongoing;"Cancer Research (Q1); Oncology (Q1); Oral Surgery (Q1)"
9;26238;Monographs in oral science;journal;00770892;1,821;Q1;34;0;49;0;253;45;6,06;0,00;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q1)
10;25686;Journal of Dentistry;journal;03005712, 1879176X;1,749;Q1;101;139;596;5424;2345;586;3,93;39,02;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
11;26173;Journal of Periodontology;journal;00223492;1,722;Q1;142;207;687;7927;2149;623;3,16;38,29;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q1)
12;25688;Journal of Endodontics;journal;00992399;1,698;Q1;131;289;1031;10153;3863;1019;3,46;35,13;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
13;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1,678;Q1;74;126;394;4894;1313;390;3,26;38,84;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
14;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1,639;Q1;91;70;194;2486;582;191;2,57;35,51;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
15;21100208066;Journal of Oral Microbiology;journal;20002297;1,584;Q1;28;23;55;1109;231;50;4,63;48,22;United Kingdom;Taylor & Francis;2009-ongoing;"Dentistry (miscellaneous) (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1)"
16;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1,545;Q1;126;191;619;7725;1544;600;2,63;40,45;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
17;22812;Operative Dentistry;journal;03617734;1,435;Q1;73;110;324;4035;871;302;2,84;36,68;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
18;91796;Progress in Orthodontics;journal;17237785, 21961042;1,352;Q1;22;40;144;1306;292;144;1,90;32,65;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q1)
19;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1,265;Q1;105;332;956;6574;1181;647;1,46;19,80;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
20;24291;Angle Orthodontist;journal;00033219;1,216;Q1;75;157;495;3606;820;433;1,57;22,97;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
21;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;1,148;Q1;109;281;732;8212;1706;718;2,24;29,22;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
22;25026;European Journal of Orthodontics;journal;14602210, 01415387;1,134;Q1;75;99;330;2682;570;302;1,67;27,09;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
23;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;1,131;Q1;37;44;126;1567;330;109;3,11;35,61;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q2)"
24;24388;Caries Research;journal;00086568, 1421976X;1,123;Q1;87;70;225;2745;554;209;2,13;39,21;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
25;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;1,121;Q1;84;118;331;3778;794;324;2,20;32,02;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
26;24409;Clinical Oral Investigations;journal;14326981, 14363771;1,099;Q1;69;294;785;11244;2023;751;2,42;38,24;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
27;26171;Journal of Periodontal Research;journal;16000765, 00223484;1,091;Q2;75;83;295;3965;808;293;2,64;47,77;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q2)
28;25637;International Journal of Prosthodontics;journal;11399791, 08932174;1,011;Q1;88;110;289;1505;457;248;1,61;13,68;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
29;145166;Evidence-based dentistry;journal;14620049, 14765446;1,004;Q1;15;62;192;365;125;9;26,67;5,89;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q1)
30;25660;Journal of Adhesive Dentistry;journal;14615185;0,999;Q1;64;69;239;2160;451;208;2,26;31,30;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Periodontics (Q2)"
31;25612;International Journal of Computerized Dentistry;journal;14634201;0,990;Q1;26;25;75;550;110;63;1,35;22,00;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Computer Science Applications (Q1); Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
32;16700154701;Journal of Prosthodontic Research;journal;18831958;0,975;Q1;28;50;129;1515;299;108;2,65;30,30;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
33;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0,965;Q1;50;26;108;755;159;104;1,39;29,04;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1); Orthodontics (Q2)"
34;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0,964;Q1;90;257;747;7003;1444;690;2,03;27,25;United States;Churchill Livingstone;1986-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
35;19600161903;Molecular Oral Microbiology;journal;20411006;0,931;Q1;69;41;106;2200;245;104;2,49;53,66;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Immunology (Q3)"
36;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;0,901;Q2;75;141;327;3697;465;312;1,26;26,22;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q2); Periodontics (Q2)"
37;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0,883;Q2;109;425;1233;10569;2083;1098;1,86;24,87;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
38;21100202150;Operations Research for Health Care;journal;22116923;0,861;Q2;17;25;70;825;139;62;1,43;33,00;United Kingdom;Elsevier Science & Technology;2012-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
39;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;0,856;Q2;67;281;901;9675;1708;886;1,80;34,43;United States;Churchill Livingstone;1987-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
40;24335;Australian Dental Journal;journal;00450421;0,855;Q1;60;81;307;2890;535;259;1,92;35,68;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q1)
41;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610;0,850;Q2;16;42;128;1147;169;116;1,36;27,31;South Korea;Korean Academy of Orthodonics;2008-ongoing;Orthodontics (Q2)
42;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0,844;Q1;55;61;179;1660;347;167;1,70;27,21;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q1)
43;19900192030;International Journal of Dentistry;journal;16878736, 16878728;0,842;Q1;25;61;192;2070;386;183;1,96;33,93;Egypt;Hindawi Publishing Corporation;2011-ongoing;Dentistry (miscellaneous) (Q1)
44;22815;Oral Diseases;journal;16010825, 1354523X;0,832;Q1;77;147;394;6533;853;362;2,24;44,44;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
45;23804;Journal of the American Dental Association;journal;00028177;0,819;Q1;104;190;768;4204;714;398;1,93;22,13;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
46;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0,808;Q1;52;53;210;1516;235;131;1,43;28,60;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q1)
47;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0,800;Q1;65;82;304;1917;473;266;1,58;23,38;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
48;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0,798;Q1;84;79;214;2986;387;209;1,72;37,80;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
49;25571;Implant Dentistry;journal;10566163, 15382982;0,782;Q2;58;135;361;4478;513;331;1,31;33,17;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q2)
50;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0,778;Q2;74;123;349;4366;777;345;2,18;35,50;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Cancer Research (Q3); Periodontics (Q3)"
51;22891;Pediatric Dentistry;journal;01641263;0,754;Q1;62;184;294;6803;428;267;1,50;36,97;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
52;24341;BMC Oral Health;journal;14726831;0,746;Q1;40;167;421;5909;787;418;1,81;35,38;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q1)
