Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12000154482;Annual Review of Biophysics;journal;1936122X;11.611;Q1;146;19;53;2051;843;51;15.68;107,95;United States;Annual Reviews Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
2;26556;Catalysis Reviews - Science and Engineering;journal;01614940;9.22;Q1;93;18;26;1803;275;26;9.88;100,17;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
3;31446;Catalysis reviews;journal;03602451;3.846;Q1;0;0;0;0;0;0;0.0;0,00;United States;Dekker;1980-1991;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
4;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;3.788;Q1;482;1062;2608;43709;16112;2572;6.08;41,16;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
5;22680;Journal of the American Chemical Society;journal;15205126, 00027863;3.506;Q1;542;2362;6723;101600;41353;4446;9.65;43,01;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
6;26532;Advances in Catalysis;book series;03600564;3.284;Q1;48;6;25;1661;139;22;5.56;276,83;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
7;26960;Advances in Chemical Physics;book series;00652385;3.238;Q1;75;13;93;2156;423;93;4.44;165,85;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
8;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.872;-;220;574;1175;31667;5553;1162;4.83;55,17;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
9;26947;Journal of Catalysis;journal;10902694, 00219517;2.829;Q1;218;381;1125;13756;4012;1123;3.46;36,10;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
10;16115;Nature Biotechnology;journal;10870156;2.813;Q1;399;409;1567;4541;6481;1076;6.15;11,10;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
11;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.685;Q1;205;194;387;5673;1487;372;3.48;29,24;Netherlands;Elsevier BV;1992-ongoing;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
12;20450;International Journal of Multiphase Flow;journal;03019322;2.593;Q1;108;106;234;2477;427;234;1.77;23,37;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
13;17905;Yeast;journal;10970061, 0749503X;2.563;Q1;95;137;458;4861;1365;453;2.35;35,48;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
14;15579;Current Opinion in Biotechnology;journal;09581669;2.479;Q1;181;101;310;4156;1718;275;6.69;41,15;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
15;12878;Chemistry of Materials;journal;15205002, 08974756;2.354;Q1;337;683;1660;28244;6786;1651;3.98;41,35;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
16;21493;Reviews in Computational Chemistry;journal;10693599;2.34;Q1;43;4;27;697;102;27;3.89;174,25;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
17;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;2.293;Q1;92;83;339;2469;522;339;1.4;29,75;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
18;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;2.289;Q1;91;76;206;1612;262;206;1.29;21,21;United States;John Wiley & Sons Inc.;1991-ongoing;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
19;26533;Advances in Colloid and Interface Science;journal;00018686;2.206;Q1;156;56;109;5475;460;108;3.97;97,77;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
20;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;2.165;Q1;51;27;81;509;117;70;1.0;18,85;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Building and Construction (Q1); Environmental Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
21;27538;Progress in Energy and Combustion Science;journal;03601285;2.131;Q1;161;14;56;1754;231;56;3.9;125,29;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
22;16275;AICHE Journal;journal;00011541, 15475905;2.114;Q1;147;271;757;7584;1605;730;2.03;27,99;United States;Wiley-Blackwell;1955-ongoing;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
23;13686;Advances in Heat Transfer;book series;00652717;2.085;Q1;28;12;12;1139;26;10;3.2;94,92;United States;Elsevier Inc.;1964-1967, 1969-1979, 1982, 1984-1985, 1987, 1989-1999, 2001, 2003-2004, 2006-2007, 2009-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
24;16146;Trends in Biotechnology;journal;01677799;2.068;Q1;195;160;337;3258;1647;302;4.74;20,36;Netherlands;Elsevier BV;1983-ongoing;"Bioengineering (Q1); Biotechnology (Q1)"
25;25762;Advances in Polymer Science;journal;00653195;2.059;Q1;105;6;66;1204;204;66;3.36;200,67;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
26;22781;Chemical Communications;journal;13597345;2.036;Q1;297;1311;3687;25489;12947;3626;3.82;19,44;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
27;28623;Combustion and Flame;journal;00102180;1.893;Q1;154;174;579;5109;1026;571;1.66;29,36;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
28;16377;Catalysis Today;journal;09205861;1.859;Q1;190;339;1044;8352;2734;1040;2.47;24,64;Netherlands;Elsevier BV;1986-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
29;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.849;Q1;192;551;1175;19575;2882;1165;2.46;35,53;Netherlands;Elsevier BV;1991-ongoing;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
30;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.811;Q1;131;70;204;3437;528;170;2.99;49,10;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
