Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23571;Science;journal;10959203, 00368075;10.814;Q1;1124;2600;7306;39074;78894;4822;16.25;15,03;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2020;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;21206;Nature;journal;14764687, 00280836;10.114;Q1;1159;2581;8081;33880;89247;5697;16.85;13,13;United Kingdom;Western Europe;Nature Publishing Group;1869-2020;Multidisciplinary (Q1)
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;7.281;Q1;737;3118;8344;112507;88962;7745;11.12;36,08;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2020;Multidisciplinary (Q1)
4;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.781;Q1;95;217;580;4803;727;580;1.28;22,13;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2020;"Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2)"
5;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.748;Q1;37;36;101;1569;115;99;1.12;43,58;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2020;Multidisciplinary (Q1)
6;19298;American Scientist;trade journal;00030996;0.613;Q1;58;36;139;357;185;139;1.49;9,92;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
7;28472;Fractals;journal;17936543, 0218348X;0.509;Q1;39;49;127;1094;99;127;0.82;22,33;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2020;"Multidisciplinary (Q1); Modeling and Simulation (Q2); Applied Mathematics (Q3); Geometry and Topology (Q3)"
8;27733;Latin American Research Review;journal;00238791, 15424278;0.415;-;45;17;51;1090;39;51;0.59;64,12;United States;Northern America;Latin American Studies Association;1970, 1978-2020;"Geography, Planning and Development (Q1); Sociology and Political Science (Q2)"
9;24197;Scientific American;journal;00368733;0.410;Q1;88;404;576;0;593;469;1.11;0,00;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2018;Multidisciplinary (Q1)
10;23697;Science Progress;journal;20477163, 00368504;0.390;Q1;33;14;38;429;52;37;1.15;30,64;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2020;Multidisciplinary (Q1)
11;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.366;Q1;50;48;130;1332;125;130;0.99;27,75;Japan;Asiatic Region;Japan Academy;1977-2020;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
12;19700185300;Science in China, Series A: Mathematics, Physics, Astronomy;journal;10069283;0.338;Q1;33;172;506;2405;155;506;0.28;13,98;China;Asiatic Region;Gordon and Breach Science Publishers;1996-2002, 2004;Multidisciplinary (Q1)
13;13883;Caribbean Journal of Science;journal;00086452;0.292;Q1;31;18;98;580;25;98;0.28;32,22;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q1)
14;22251;Pacific Science;journal;15346188, 00308870;0.272;Q1;40;39;109;1227;45;109;0.37;31,46;United States;Northern America;University of Hawaii Press;1979-2019;Multidisciplinary (Q1)
15;22176;Ohio Journal of Sciences;journal;00300950;0.264;Q1;16;22;42;574;15;42;0.33;26,09;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2019;Multidisciplinary (Q1)
16;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.260;-;38;138;451;2397;115;451;0.28;17,37;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2019;Physics and Astronomy (miscellaneous) (Q3)
17;5600155094;Perspectives on Science;journal;10636145, 15309274;0.239;Q1;22;20;64;1082;14;60;0.19;54,10;United States;Northern America;MIT Press Journals;1999-2020;"Multidisciplinary (Q1); History and Philosophy of Science (Q2)"
18;20699;Current Science;journal;00113891;0.238;Q1;110;361;1163;12119;712;1156;0.54;33,57;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2020;Multidisciplinary (Q1)
19;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.228;Q2;46;47;109;965;23;108;0.20;20,53;India;Asiatic Region;Springer India;1984-2020;Multidisciplinary (Q2)
20;5400152705;Archives des Sciences;journal;1661464X;0.226;Q2;13;13;43;395;11;43;0.28;30,38;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018;Multidisciplinary (Q2)
21;83082;Historia Agraria;journal;11391472;0.224;-;14;19;57;1149;17;57;0.14;60,47;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2019;"History (Q1); Geography, Planning and Development (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q3)"
22;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.224;Q2;17;92;110;722;20;82;0.24;7,85;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018;Multidisciplinary (Q2)
23;25823;Complexity;journal;10762787, 10990526;0.216;Q2;52;39;105;1053;55;100;0.48;27,00;Egypt;Africa/Middle East;Hindawi Limited;1995-2020;Multidisciplinary (Q2)
24;21100405003;Science Bulletin;journal;20959273, 20959281;0.215;Q2;101;484;1679;9255;620;1677;0.45;19,12;Netherlands;Western Europe;Elsevier BV;2015-2020;Multidisciplinary (Q2)
25;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.211;Q2;11;15;21;398;5;21;0.36;26,53;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q2)
26;23285;Natures Sciences Societes;journal;12401307, 17652979;0.200;Q2;16;23;54;846;27;53;0.52;36,78;France;Western Europe;EDP Sciences;1995-2019;"Earth and Planetary Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
27;22276;Pakistan Journal of Scientific and Industrial Research;journal;00309885;0.195;Q2;12;99;264;1535;26;262;0.08;15,51;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;1971-1973, 1975, 1977, 1983-1985, 1987-2012;Multidisciplinary (Q2)
28;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.187;Q2;26;32;65;621;26;65;0.32;19,41;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2019;Multidisciplinary (Q2)
29;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.169;Q2;45;49;98;1169;17;98;0.13;23,86;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2019;Multidisciplinary (Q2)
30;22973;Doklady Akademii Nauk;journal;08695652;0.168;Q2;28;1174;2937;0;725;2937;0.22;0,00;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1991-2005;Multidisciplinary (Q2)
31;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.167;Q2;54;50;154;2612;72;154;0.53;52,24;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2020;Multidisciplinary (Q2)
32;23649;Journal of Scientific and Industrial Research;journal;00224456;0.164;Q2;49;91;243;2352;55;243;0.22;25,85;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2020;Multidisciplinary (Q2)
33;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.162;Q2;22;333;928;2186;38;928;0.04;6,56;China;Asiatic Region;Shanghai Jiao Tong University;1988, 1998-2019;Multidisciplinary (Q2)
34;22962;Interciencia;journal;03781844;0.160;Q2;34;90;174;2906;37;174;0.19;32,29;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1990, 1993, 1996-2020;Multidisciplinary (Q2)
35;1300147101;Foundations of Science;journal;12331821;0.146;Q2;23;16;51;528;8;51;0.09;33,00;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2020;"Multidisciplinary (Q2); History and Philosophy of Science (Q3)"
36;22476;Informacion Tecnologica;journal;07180764, 07168756;0.139;-;13;149;306;1996;11;306;0.05;13,40;Chile;Latin America;Centro de Informacion Tecnologica;1996-2019;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Industrial and Manufacturing Engineering (Q2); Computer Science Applications (Q4); Food Science (Q4); Strategy and Management (Q4)"
37;24221;Scientist (discontinued);journal;08903670;0.138;Q3;18;475;528;1317;105;528;0.25;2,77;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q3)
38;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.134;Q3;22;24;65;686;10;65;0.14;28,58;United Kingdom;Western Europe;Maney Publishing;1976-2020;"History and Philosophy of Science (Q3); Multidisciplinary (Q3); Social Sciences (miscellaneous) (Q3)"
39;76514;Kuwait Journal of Science and Engineering;journal;10248684;0.132;Q3;17;31;82;535;12;82;0.14;17,26;Kuwait;Middle East;Kuwait University;1996-2012;Multidisciplinary (Q3)
