Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21206;Nature;journal;14764687, 00280836;16.345;Q1;1276;2979;8677;44115;119851;4560;11.55;14.81;United Kingdom;Western Europe;Nature Publishing Group;1869-2021;Multidisciplinary (Q1)
2;23571;Science;journal;10959203, 00368075;13.251;Q1;1229;3040;6673;37862;106360;4529;14.1;12.45;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2021;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
3;21100457028;Science advances;journal;23752548;6.267;Q1;178;904;1519;44556;20537;1510;12.94;49.29;United States;Northern America;American Association for the Advancement of Science;2015-2021;Multidisciplinary (Q1)
4;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;5.601;Q1;805;3697;11175;162391;100822;9943;8.37;43.93;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2021;Multidisciplinary (Q1)
5;21100409368;National Science Review;journal;20955138, 2053714X;1.896;Q1;67;142;260;5165;1140;147;4.22;36.37;United Kingdom;Western Europe;Oxford University Press;2014-2021;Multidisciplinary (Q1)
6;21100200805;Scientific Reports;journal;20452322;1.414;Q1;242;17473;54873;814973;245865;54872;4.16;46.64;United Kingdom;Western Europe;Nature Publishing Group;2011-2021;Multidisciplinary (Q1)
7;21100446014;Royal Society Open Science;journal;20545703;1.131;Q1;59;1011;1319;49333;3679;1309;2.66;48.8;United Kingdom;Western Europe;The Royal Society;2014-2021;Multidisciplinary (Q1)
8;10600153309;PLoS ONE;journal;19326203;1.1;-;367;18107;69817;833521;224506;69798;2.9;46.03;United States;Northern America;Public Library of Science;2001, 2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
9;19700168304;Journal of Advanced Research;journal;20901232;1.097;Q1;67;60;265;4254;1761;257;5.62;70.9;Egypt;Africa/Middle East;Cairo University;2010-2021;Multidisciplinary (Q1)
10;21100405003;Science Bulletin;journal;20959273, 20959281;1.046;Q1;122;261;809;9778;3070;688;4.25;37.46;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q1)
11;22367;Progress in Natural Science: Materials International;journal;10020071;0.924;Q1;70;102;297;4018;1143;293;3.45;39.39;Netherlands;Western Europe;Elsevier BV;1996-2021;"Materials Science (miscellaneous) (Q1); Multidisciplinary (Q1)"
12;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.703;Q1;59;32;115;2494;288;115;2.15;77.94;Japan;Asiatic Region;Japan Academy;1977-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Multidisciplinary (Q1); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
13;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.674;Q1;107;227;830;7717;1767;828;2.29;34;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
14;84932;Kexue Tongbao/Chinese Science Bulletin;journal;0023074X, 20959419;0.596;Q1;30;346;1161;19237;913;1161;0.75;55.6;China;Asiatic Region;Science China Press;1963-1964, 1980-1984, 1989, 2015-2021;Multidisciplinary (Q1)
15;28472;Fractals;journal;17936543, 0218348X;0.556;Q1;51;116;199;4110;577;199;3.21;35.43;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2021;"Multidisciplinary (Q1); Applied Mathematics (Q2); Geometry and Topology (Q2); Modeling and Simulation (Q2)"
16;25823;Complexity;journal;10762787, 10990526;0.535;Q1;66;762;585;30107;1568;569;2.64;39.51;Egypt;Africa/Middle East;Hindawi Limited;1995-2021;Multidisciplinary (Q1)
17;21100247071;Science and Technology Studies;journal;22434690;0.515;-;16;18;45;913;79;43;1.1;50.72;Finland;Western Europe;The Finnish Society for Science and Technology Studies;2012-2021;History and Philosophy of Science (Q1)
18;4400151506;Eurasip Journal on Bioinformatics and Systems Biology;journal;16874153, 16874145;0.493;Q1;22;0;42;0;76;41;1.55;0;Germany;Western Europe;SpringerOpen;2006-2017;"Computer Science (miscellaneous) (Q1); Multidisciplinary (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Mathematics (Q2); Computer Science Applications (Q2); Medicine (miscellaneous) (Q2); Signal Processing (Q2); Statistics and Probability (Q3)"
19;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;0.467;Q1;34;26;67;1363;74;67;1;52.42;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;"Multidisciplinary (Q1); Education (Q2)"
20;27733;Latin American Research Review;journal;00238791, 15424278;0.46;Q1;50;44;147;2580;111;137;0.74;58.64;United States;Northern America;Latin American Studies Association;1970, 1978-2021;"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Literature and Literary Theory (Q1); Multidisciplinary (Q1); Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Development (Q2); Geography, Planning and Development (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
21;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.457;Q1;26;26;73;1279;101;69;1.52;49.19;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
22;86891;Journal of King Saud University - Science;journal;10183647;0.434;Q1;45;76;173;2457;484;170;2.55;32.33;Netherlands;Western Europe;Elsevier BV;1994, 2009-2021;Multidisciplinary (Q1)
23;21100228569;SpringerPlus;journal;21931801;0.431;Q1;63;0;2984;0;5480;2981;1.86;0;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;2012-2017;Multidisciplinary (Q1)
24;21100411756;Heliyon;journal;24058440;0.426;Q1;46;578;449;25970;751;449;1.65;44.93;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q1)
25;22251;Pacific Science;journal;15346188, 00308870;0.424;Q1;43;37;110;1851;113;110;0.92;50.03;United States;Northern America;University of Hawaii Press;1979-2021;Multidisciplinary (Q1)
