Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26651;Annual Review of Astronomy and Astrophysics;journal;15454282, 00664146;22.647;Q1;168;14;41;4231;1322;39;36.92;302.21;United States;Annual Reviews Inc.;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;19700188395;Annual Review of Marine Science;journal;19410611, 19411405;8.365;Q1;77;18;69;2558;1179;65;17.36;142.11;United States;Annual Reviews Inc.;2009-ongoing;Oceanography (Q1)
3;28599;Reviews of Geophysics;journal;87551209;8.297;Q1;134;21;58;4880;814;55;15.53;232.38;United States;Wiley-Blackwell;1963-ongoing;Geophysics (Q1)
4;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;8.035;Q1;217;164;531;12423;6439;516;12.1;75.75;United States;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
5;19700173023;Living Reviews in Solar Physics;journal;16144961;7.724;Q1;42;4;17;1500;286;17;15.82;375;Germany;Max-Planck-Institut fur Sonnensystemforschung;2009-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
6;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;6.944;Q1;138;30;77;3936;877;76;10.02;131.2;United States;Annual Reviews Inc.;1976, 1978-ongoing;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
7;12074;Bulletin of the American Meteorological Society;journal;15200477, 00030007;6.486;Q1;171;120;344;5371;2893;330;9.37;44.76;United States;American Meteorological Society;1972-ongoing;Atmospheric Science (Q1)
8;17600155041;Nature Geoscience;journal;17520908, 17520894;6.445;Q1;162;253;817;5854;6249;582;10.42;23.14;United Kingdom;Nature Publishing Group;2008-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
9;21100220161;Physics of the Dark Universe;journal;22126864;5.821;Q1;27;31;37;2261;326;35;9.31;72.94;Netherlands;Elsevier BV;2012-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
10;14082;Quarterly Journal of the Royal Meteorological Society;journal;1477870X, 00359009;5.248;Q1;125;215;518;8819;2852;506;3.24;41.02;United States;Wiley-Blackwell;1873, 1875, 1877-ongoing;Atmospheric Science (Q1)
11;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;5.224;Q1;54;10;40;2800;410;36;13.07;280;Germany;Springer Verlag;1989-2000, 2002-2004, 2006-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
12;13550;Journal of Climate;journal;15200442, 08948755;4.926;Q1;249;557;1586;27640;8679;1548;5.13;49.62;United States;American Meteorological Society;1987-1988, 1991-ongoing;Atmospheric Science (Q1)
13;22647;Gondwana Research;journal;1342937X;4.763;Q1;113;180;489;19387;4164;459;8.5;107.71;United States;Elsevier Inc.;1997-ongoing;Geology (Q1)
14;21100218107;Journal of Advances in Modeling Earth Systems;journal;19422466;4.735;Q1;38;46;61;2314;349;60;5.54;50.3;United States;Wiley-Blackwell;2011-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
15;21100284918;Earth System Science Data;journal;18663516, 18663508;4.718;Q1;38;27;51;1113;334;50;6.85;41.22;Germany;Copernicus Publications;2013-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
16;27732;New Astronomy Reviews;journal;13876473;4.562;Q1;52;5;28;697;204;27;6.86;139.4;Netherlands;Elsevier BV;1998-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
17;11700154363;Cryosphere;journal;19940416, 19940424;3.976;Q1;63;163;302;8227;1802;297;6.18;50.47;Germany;Copernicus Group;2007-ongoing;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
18;12503;Remote Sensing of Environment;journal;00344257;3.881;Q1;238;391;1017;22488;8063;1003;7.37;57.51;Netherlands;Elsevier BV;1969-ongoing;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
19;22580;Earth-Science Reviews;journal;00128252;3.879;Q1;165;132;262;22221;2481;252;8.93;168.34;Netherlands;Elsevier BV;1966-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
20;29214;Transactions of the Institute of British Geographers;journal;00202754;3.8;Q1;96;46;151;3463;773;137;5.53;75.28;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
21;26765;Astrophysical Journal;journal;0004637X, 15384357;3.786;Q1;381;2852;8555;183763;51255;8433;6.27;64.43;United States;Institute of Physics Publishing;1984-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
22;13482;Monthly Weather Review;journal;15200493, 00270644;3.747;Q1;156;270;731;11989;2736;721;3.61;44.4;United States;American Meteorological Society;1939, 1960, 1973, 1976-1994, 1996-ongoing;Atmospheric Science (Q1)
23;12172;Climate Dynamics;journal;14320894, 09307575;3.62;Q1;146;451;1027;24470;4809;1005;4.63;54.26;Germany;Springer Verlag;1986-ongoing;Atmospheric Science (Q1)
24;12091;Atmospheric Chemistry and Physics;journal;16807324, 16807316;3.607;Q1;174;801;2286;51201;12914;2236;5.34;63.92;Germany;Copernicus GmbH;2001-ongoing;Atmospheric Science (Q1)
25;21100297619;Geochemical Perspectives;journal;22237755, 22242759;3.592;Q1;11;2;8;757;64;8;8;378.5;Netherlands;European Association of Geochemistry;2012-ongoing;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
26;24421;Journal of Metamorphic Geology;journal;15251314, 02634929;3.524;Q1;102;52;153;3961;749;147;4.5;76.17;United Kingdom;Blackwell Publishing Inc.;1983-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
27;21928;Fish and Fisheries;journal;14672960, 14672979;3.485;Q1;91;37;93;3797;753;89;7.9;102.62;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
28;24430;Journal of Petrology;journal;14602415, 00223530;3.463;Q1;148;128;268;12855;1379;256;4.83;100.43;United Kingdom;Oxford University Press;1960-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
29;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;3.404;Q1;129;680;2108;25141;12021;2074;5.94;36.97;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
30;22566;Earth and Planetary Science Letters;journal;1385013X, 0012821X;3.369;Q1;215;663;1607;43139;8483;1556;5.11;65.07;Netherlands;Elsevier BV;1966-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
31;13552;Journals of the Atmospheric Sciences;journal;15200469, 00224928;3.333;Q1;152;275;683;12237;2278;655;3.36;44.5;United States;American Meteorological Society;1969-1971, 1973-ongoing;Atmospheric Science (Q1)
32;28261;Space Science Reviews;journal;15729672, 00386308;3.265;Q1;133;64;303;7364;1973;282;7.06;115.06;Netherlands;Kluwer Academic Publishers;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
33;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;3.23;Q1;280;2682;7357;175372;39052;7298;5.47;65.39;United Kingdom;Oxford University Press;1987, 1989, 1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
34;26704;Astronomical Journal;journal;00046256, 15383881;3.198;Q1;218;303;1091;18046;4546;1067;4.26;59.56;United States;Institute of Physics Publishing;1987, 1989-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
35;25755;Precambrian Research;journal;03019268;3.149;Q1;143;261;539;24173;3207;526;6.13;92.62;Netherlands;Elsevier BV;1974-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
36;26959;Geology;journal;00917613;3.139;Q1;189;328;982;8849;4832;878;5.39;26.98;United States;Geological Society of America;1973-ongoing;Geology (Q1)
37;27962;Geophysical Research Letters;journal;00948276;3.135;Q1;240;1212;3341;39594;16048;3295;4.57;32.67;United States;Wiley-Blackwell;1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
38;147222;Reviews in Mineralogy and Geochemistry;book series;15296466;3.095;Q1;105;37;73;6390;349;66;4.98;172.7;United States;Mineralogical Society of America;1999-ongoing;Geochemistry and Petrology (Q1)
39;21100197121;Geoscientific Model Development;journal;1991959X;3.083;Q1;59;180;209;10546;1065;209;4.12;58.59;Germany;Copernicus Gesellschaft mbH;2008, 2010-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Modeling and Simulation (Q1)"
40;28439;Journal of Geodesy;journal;14321394, 09497714;3.028;Q1;80;81;219;3000;1020;201;3.68;37.04;Germany;Springer Verlag;1995-ongoing;"Computers in Earth Sciences (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
41;15714;Geotechnique;journal;00168505;2.978;Q1;114;93;335;2761;915;284;3.15;29.69;United Kingdom;ICE Publishing Ltd.;1968-1970, 1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
42;15620;Earthquake Engineering and Structural Dynamics;journal;10969845, 00988847;2.976;Q1;103;124;355;4182;1305;350;3.67;33.73;United States;John Wiley & Sons Inc.;1972-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
43;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2.883;Q1;257;1760;5539;106846;24083;5473;4.51;60.71;France;EDP Sciences;1984, 1986-1988, 1990-1993, 1995-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
44;21100855886;Journal of Geophysical Research: Solid Earth;journal;21699356, 21699313;2.853;Q1;204;482;1176;31076;5041;1149;4.45;64.47;United States;Wiley-Blackwell;1979-1980, 1985-1986, 1988, 1990, 1993-1994, 1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
45;29539;Journal of Hydrometeorology;journal;1525755X, 15257541;2.828;Q1;104;133;350;6677;1489;344;3.78;50.2;United States;American Meteorological Society;2000-ongoing;Atmospheric Science (Q1)
46;24486;Lithos;journal;00244937;2.786;Q1;144;344;765;31723;3798;726;5.07;92.22;Netherlands;Elsevier BV;1968-ongoing;Geochemistry and Petrology (Q1)
47;28372;Oceanography and Marine Biology: an annual review;book series;00783218;2.757;Q1;48;8;16;1835;130;1;0;229.38;United Kingdom;Taylor and Francis Ltd.;1979, 1991-1997, 2005-2011;"Aquatic Science (Q1); Oceanography (Q1)"
48;19700188421;Monthly Notices of the Royal Astronomical Society: Letters;journal;17453933;2.749;Q1;86;211;569;7749;2481;466;5.49;36.73;United Kingdom;Oxford University Press;2005-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
49;26499;Bulletin of the Geological Society of America;journal;00167606;2.685;Q1;134;119;363;10845;1635;347;4.31;91.13;United States;Geological Society of America;1944-ongoing;Geology (Q1)
50;26239;Quaternary Science Reviews;journal;02773791;2.664;Q1;164;342;888;32165;4528;848;5.01;94.05;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
51;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;2.655;Q1;136;106;388;3939;1369;376;3.76;37.16;United States;Institute of Physics Publishing;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
52;28977;Surveys in Geophysics;journal;15730956, 01693298;2.647;Q1;63;66;125;5241;555;120;3.47;79.41;Netherlands;Kluwer Academic Publishers;1986-1987, 1989-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
53;25870;Geochimica et Cosmochimica Acta;journal;00167037, 0046564X;2.642;Q1;212;569;1486;44482;7110;1449;4.5;78.18;United Kingdom;Elsevier Ltd.;1950-ongoing;Geochemistry and Petrology (Q1)
54;19900191605;WIREs Climate Change;journal;17577799, 17577780;2.633;Q1;58;58;150;5499;892;144;4.42;94.81;United States;John Wiley & Sons Inc.;2010-ongoing;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
55;21100454936;Journal of Applied Volcanology;journal;21915040;2.569;Q1;15;16;9;1026;57;8;7.13;64.13;Switzerland;Springer International Publishing AG;2012-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1); Safety Research (Q1)"
56;27470;Antipode;journal;00664812, 14678330;2.556;Q1;89;70;244;4692;787;232;3.24;67.03;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
57;27788;Journal of Physical Oceanography;journal;15200485, 00223670;2.512;Q1;128;190;466;8783;1438;454;2.94;46.23;United States;American Meteorological Society;1969-ongoing;Oceanography (Q1)
58;17360;IEEE Transactions on Geoscience and Remote Sensing;journal;01962892;2.445;Q1;216;635;1289;23574;6726;1261;4.74;37.12;United States;Institute of Electrical and Electronics Engineers;1980-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
59;12177;Climatic Change;journal;15731480, 01650009;2.44;Q1;162;306;972;11879;4986;917;4.26;38.82;Netherlands;Reidel Pub. Co.;1977-ongoing;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
60;21848;Global Biogeochemical Cycles;journal;08866236;2.402;Q1;164;93;304;6637;1405;299;4.36;71.37;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
61;25252;Contributions to Mineralogy and Petrology;journal;00107999;2.392;Q1;133;140;429;10189;1569;417;3.69;72.78;Germany;Springer Verlag;1966-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
62;25385;Elements;journal;18115209;2.384;Q1;67;65;202;1193;699;143;4.1;18.35;United States;Mineralogical Society of America;1973, 2006-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1)"
63;28987;Tectonics;journal;02787407;2.356;Q1;119;114;258;11342;1016;249;3.62;99.49;United States;Wiley-Blackwell;1982-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
64;28428;Journal of Geophysical Research;journal;01480227;2.347;Q1;295;2468;7392;130264;27064;7256;3.52;52.78;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
65;28245;Solar Physics;journal;00380938;2.338;Q1;108;274;658;10576;2408;637;4.09;38.6;Netherlands;Kluwer Academic Publishers;1967-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
66;4400151418;Climate of the Past;journal;18149332, 18149324;2.326;Q1;64;142;397;10715;1500;389;3.75;75.46;Germany;Copernicus GmbH;2005-ongoing;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
67;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;2.293;Q1;129;215;534;6435;1287;449;2.61;29.93;United States;American Society of Civil Engineers;1996-ongoing;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
68;19700182408;Lithosphere;journal;19418264, 19474253;2.239;Q1;32;36;116;2956;381;112;3.35;82.11;United States;Geological Society of America;2009-ongoing;Geology (Q1)
69;130037;Biogeosciences;journal;17264189, 17264170;2.237;Q1;106;485;1130;32214;5043;1105;4.31;66.42;Germany;Copernicus GmbH;2004-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
70;27423;Advances in Geophysics;book series;00652687;2.223;Q1;28;2;7;358;36;4;9;179;United States;Elsevier Inc.;1952, 1955-1956, 1958-1959, 1961-1962, 1964-1965, 1967, 1969-1971, 1973-1976, 1978-1979, 1981-1986, 1988-1991, 1993-1994, 1996, 1998-1999, 2001-2004, 2007-2008, 2010-ongoing;Geophysics (Q1)
71;70792;Tellus, Series A: Dynamic Meteorology and Oceanography;journal;16000870, 02806495;2.213;Q1;70;37;182;1565;482;178;1.8;42.3;United Kingdom;Taylor & Francis;1983-ongoing;"Atmospheric Science (Q1); Oceanography (Q1)"
72;22003;American Journal of Science;journal;00029599;2.189;Q1;97;50;88;4479;352;86;3.12;89.58;United States;American Journal of Science;1947-1948, 1969, 1973, 1975-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
73;21100197156;Atmospheric Measurement Techniques;journal;18671381, 18678548;2.183;Q1;70;295;626;13285;2243;615;3.43;45.03;Germany;Copernicus Gesellschaft mbH;2009-ongoing;Atmospheric Science (Q1)
74;27241;Icarus;journal;10902643, 00191035;2.182;Q1;135;438;1234;24375;3940;1207;3.17;55.65;United States;Elsevier Inc.;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
75;25846;GSA Today;journal;10525173;2.178;Q1;69;31;65;502;218;56;3.22;16.19;United States;Geological Society of America;1991-ongoing;Geology (Q1)
76;19500157010;Geochemistry, Geophysics, Geosystems;journal;15252027;2.153;Q1;119;294;827;20650;2802;809;3.34;70.24;United States;Wiley-Blackwell;2000-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
77;29472;Hydrology and Earth System Sciences;journal;10275606;2.141;Q1;107;339;927;20198;3756;915;3.38;59.58;Germany;Copernicus GmbH;1997-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
78;21100325724;Institute of Geological and Nuclear Sciences 1:250,000 Geological Map;book series;22303766;2.139;Q1;19;0;2;0;9;2;4;0;New Zealand;Institute of Geological and Nuclear Sciences Ltd;1996, 1998, 2000-2002, 2005-2006, 2008-2011;Geology (Q1)
79;29576;Limnology and Oceanography;journal;00243590;2.118;Q1;179;159;510;7675;2133;498;4.16;48.27;United States;Wiley-Blackwell;1956-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
80;4000148310;Geobiology;journal;14724677, 14724669;2.076;Q1;59;38;123;3117;528;118;3.99;82.03;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
81;24419;Journal of Glaciology;journal;00221430;2.067;Q1;89;108;343;4879;1151;326;3.41;45.18;United Kingdom;Cambridge University Press;1979-1985, 1988-ongoing;Earth-Surface Processes (Q1)
82;12067;Agricultural and Forest Meteorology;journal;01681923;2.056;Q1;144;194;590;11468;2768;573;4.37;59.11;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
83;15906;Geotextiles and Geomembranes;journal;02661144;2.056;Q1;70;61;187;2401;656;170;3.79;39.36;Netherlands;Elsevier BV;1984-1994, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
84;28352;Ocean Modelling;journal;14635003, 14635011;1.995;Q1;72;69;277;3777;868;269;3.3;54.74;Netherlands;Elsevier BV;1983, 1988, 1994, 1999-ongoing;"Atmospheric Science (Q1); Computer Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
85;4400151717;Journal of Applied Meteorology and Climatology;journal;15588424;1.981;Q1;118;176;523;7285;1484;509;2.83;41.39;United States;American Meteorological Society;2006-ongoing;Atmospheric Science (Q1)
86;28947;Bulletin of the Seismological Society of America;journal;00371106;1.968;Q1;132;239;709;9948;1915;655;2.85;41.62;United States;Seismological Society of America;1969-1971, 1974, 1985-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
87;22040;Chemical Geology;journal;00092541;1.962;Q1;177;321;1002;23615;3889;981;3.83;73.57;Netherlands;Elsevier BV;1966-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
88;27961;Geophysical Prospecting;journal;00168025, 13652478;1.961;Q1;67;99;300;3225;819;293;2.89;32.58;United Kingdom;Blackwell Publishing Inc.;1953-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
