Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;29431;Quarterly Journal of Economics;journal;00335533, 15314650;17.5;Q1;228;43;119;1986;660;119;4.36;46.19;United Kingdom;Oxford University Press;1973-1974, 1976-ongoing;Economics and Econometrics (Q1)
2;27165;Journal of Economic Literature;journal;00220515;14.575;Q1;145;15;58;1458;500;58;7.84;97.20;United States;American Economic Association;1981, 1984, 1986, 1996-ongoing;Economics and Econometrics (Q1)
3;20110;NBER Macroeconomics Annual;book series;08893365;13.171;Q1;56;6;18;351;60;18;1.83;58.50;United States;University of Chicago Press;1996-ongoing;Economics and Econometrics (Q1)
4;19482;Econometrica;journal;00129682, 14680262;11.593;Q1;169;50;145;827;372;145;1.84;16.54;United Kingdom;Blackwell Publishing Inc.;1974, 1977-1984, 1990, 1994-ongoing;Economics and Econometrics (Q1)
5;28418;Brookings Papers on Economic Activity;journal;00072303, 15334465;11.489;Q1;75;11;31;514;178;31;6.15;46.73;United States;Brookings Institution Press;1990, 1992, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
6;24404;Journal of Political Economy;journal;00223808, 1537534X;9.302;Q1;168;49;146;1293;433;146;2.55;26.39;United States;University of Chicago Press;1969, 1973-1974, 1979-1985, 1987-ongoing;Economics and Econometrics (Q1)
7;17500;Journal of Finance;journal;00221082, 15406261;9.222;Q1;264;89;236;3511;1114;236;3.66;39.45;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
8;24202;Review of Economic Studies;journal;00346527, 1467937X;8.617;Q1;124;17;109;448;238;109;1.78;26.35;United Kingdom;Oxford University Press;1969, 1977, 1979, 1983-1985, 1996-ongoing;Economics and Econometrics (Q1)
9;24379;Journal of Financial Economics;journal;0304405X;7.393;Q1;223;56;160;1759;563;160;3.02;31.41;Netherlands;Elsevier BV;1974-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)"
10;16161;Review of Financial Studies;journal;14657368, 08939454;6.98;Q1;157;36;102;1251;249;102;1.84;34.75;United Kingdom;Oxford University Press;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
11;28980;Journal of Economic Perspectives;journal;08953309;5.632;Q1;172;53;150;1846;583;150;3.11;34.83;United States;American Economic Association;1992-1994, 1996-ongoing;Economics and Econometrics (Q1)
12;22697;American Economic Review;journal;00028282;5.445;Q1;253;166;438;3445;989;432;2;20.75;United States;American Economic Association;1978-ongoing;Economics and Econometrics (Q1)
13;19700180554;Handbook of Labour Economics;book series;15734463;4.216;Q1;43;0;34;0;58;31;1.87;0.00;Netherlands;Elsevier BV;1986, 1999, 2011;"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1)"
14;28978;Journal of Economic Growth;journal;15737020, 13814338;3.878;Q1;76;14;48;477;69;48;0.84;34.07;Netherlands;Kluwer Academic Publishers;1996-ongoing;Economics and Econometrics (Q1)
15;28981;Journal of Economic Theory;journal;10957235, 00220531;3.804;Q1;88;73;294;1567;252;294;0.67;21.47;United States;Elsevier Inc.;1969-ongoing;Economics and Econometrics (Q1)
16;19700180549;Handbook of Population and Family Economics;book series;1574003X;3.773;Q1;18;0;25;0;36;20;0;0.00;Netherlands;North-Holland Publ Co;1997;"Demography (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
17;26259;Review of Economic Dynamics;journal;10966099, 10942025;3.737;Q1;53;31;57;816;48;57;0.84;26.32;United States;Elsevier Inc.;1998-ongoing;Economics and Econometrics (Q1)
18;17555;Journal of Monetary Economics;journal;03043932;3.717;Q1;112;52;148;1571;179;148;1.01;30.21;Netherlands;Elsevier BV;1975-ongoing;"Economics and Econometrics (Q1); Finance (Q1)"
19;20246;Journal of Labor Economics;journal;0734306X, 15375307;3.68;Q1;94;30;114;839;176;114;1.3;27.97;United States;University of Chicago Press;1985-1989, 1991, 1993, 1995-ongoing;"Economics and Econometrics (Q1); Industrial Relations (Q1)"
20;22951;Journal of Marketing;journal;15477185, 00222429;3.652;Q1;218;25;101;1599;466;101;3.61;63.96;United States;American Marketing Association;1969, 1971, 1973, 1977, 1979-1981, 1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
21;28096;Accounting Review;journal;00014826;3.605;Q1;133;19;73;686;169;73;2.04;36.11;United States;American Accounting Association;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
22;23672;RAND Journal of Economics;journal;07416261;3.449;Q1;98;35;121;1015;183;121;1.31;29.00;United States;Wiley-Blackwell;1984-1985, 1987, 1989, 1991-ongoing;Economics and Econometrics (Q1)
23;22899;Journal of Consumer Research;journal;00935301, 15375277;3.445;Q1;155;36;82;1789;222;82;2.6;49.69;United Kingdom;Oxford University Press;1977-1978, 1984, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
24;29857;Journal of Accounting Research;journal;1475679X, 00218456;3.229;Q1;118;31;93;640;176;93;1.83;20.65;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
25;80370;Journal of Financial and Quantitative Analysis;journal;00221090;3.195;Q1;101;29;73;882;110;73;1.13;30.41;United Kingdom;Cambridge University Press;1966-ongoing;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
26;24870;Journal of Human Resources;journal;15488004, 0022166X;3.145;Q1;92;32;103;922;155;103;1.34;28.81;United States;University of Wisconsin Press;1976-1982, 1992-ongoing;"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)"
