Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;40.949;Q1;143;10;9;1292;492;9;50.00;129.20;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2020;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;71056;MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;15458636, 15460738;19.961;Q1;100;32;48;499;2235;48;57.77;15.59;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2020;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
3;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;7.992;Q1;208;397;1045;2928;9890;686;11.00;7.38;United States;Northern America;Department of Health and Human Services;1981-2020;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
4;17900156719;International Review of Sport and Exercise Psychology;journal;1750984X, 17509858;4.975;Q1;38;37;33;3776;614;33;19.78;102.05;United Kingdom;Western Europe;Routledge;2009-2020;"Applied Psychology (Q1); Sports Science (Q1)"
5;19817;British Journal of Sports Medicine;journal;03063674, 14730480;4.329;Q1;171;394;1156;11234;7715;668;5.97;28.51;United Kingdom;Western Europe;BMJ Publishing Group;1964, 1974-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
6;20373;Sports Medicine;journal;01121642, 11792035;4.092;Q1;184;152;563;11242;5291;478;8.28;73.96;Switzerland;Western Europe;Springer International Publishing AG;1984-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
7;73008;Vital and health statistics. Series 2, Data evaluation and methods research;journal;00832057;3.667;Q1;25;2;16;0;64;16;4.30;0.00;United States;Northern America;U.S. National Center for Health Statistics;1965, 1970, 1977-1982, 1985-1989, 1991-1994, 1996-2001, 2003-2006, 2008, 2010-2019;"Health Information Management (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
8;28645;Ultrasound in Obstetrics and Gynecology;journal;09607692, 14690705;3.202;Q1;141;311;898;7719;3633;559;4.12;24.82;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2020;"Medicine (miscellaneous) (Q1); Obstetrics and Gynecology (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Reproductive Medicine (Q1)"
9;19799;American Journal of Sports Medicine;journal;03635465, 15523365;3.021;Q1;221;464;1301;16320;7409;1155;5.04;35.17;United States;Northern America;SAGE Publications Inc.;1973-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
10;17271;Medical Image Analysis;journal;13618415, 13618423;2.887;Q1;135;161;413;9223;7895;411;13.28;57.29;Netherlands;Western Europe;Elsevier;1996-2020;"Computer Graphics and Computer-Aided Design (Q1); Computer Vision and Pattern Recognition (Q1); Health Informatics (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
11;14875;International Journal of Behavioral Nutrition and Physical Activity;journal;14795868;2.652;Q1;117;160;441;9843;3636;438;5.94;61.52;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
12;12198;Journal of Bone and Joint Surgery - Series A;journal;15351386, 00219355;2.634;Q1;260;441;1224;2841;5003;975;3.50;6.44;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1946-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
13;21100241208;Bone and Joint Journal;journal;20494408, 20494394;2.587;Q1;181;303;814;8833;3921;745;4.46;29.15;United Kingdom;Western Europe;British Editorial Society of Bone and Joint Surgery;2013-2020;"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
14;23845;Journal of Cardiovascular Magnetic Resonance;journal;1532429X, 10976647;2.558;Q1;94;86;270;3620;1596;270;4.75;42.09;United Kingdom;Western Europe;BioMed Central Ltd.;1999-2020;"Cardiology and Cardiovascular Medicine (Q1); Family Practice (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
15;21100922606;Lancet Digital Health, The;journal;25897500;2.346;Q1;14;138;81;2305;319;26;3.94;16.70;United Kingdom;Western Europe;Elsevier Ltd.;2019-2020;"Decision Sciences (miscellaneous) (Q1); Health Informatics (Q1); Health Information Management (Q1); Medicine (miscellaneous) (Q1)"
16;16733;IEEE Transactions on Medical Imaging;journal;02780062, 15580062;2.322;Q1;224;409;738;14864;9513;734;13.94;36.34;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1982-2020;"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Radiological and Ultrasound Technology (Q1); Software (Q1)"
17;14000156196;International Journal of Sports Physiology and Performance;journal;15550265, 15550273;2.278;Q1;66;218;660;6225;2717;629;3.45;28.56;United States;Northern America;Human Kinetics Publishers Inc.;2006-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
18;15222;Arthroscopy - Journal of Arthroscopic and Related Surgery;journal;07498063, 15263231;2.277;Q1;161;565;1572;12754;4100;886;2.41;22.57;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2020;"Orthopedics and Sports Medicine (Q1); Sports Science (Q1)"
19;25545;Diabetes Technology and Therapeutics;journal;15209156, 15578593;2.142;Q1;88;145;416;3852;1811;358;4.60;26.57;United States;Northern America;Mary Ann Liebert Inc.;1999-2020;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1)"
20;16101;Human Brain Mapping;journal;10659471, 10970193;2.005;Q1;191;386;1192;29899;6334;1182;4.74;77.46;United States;Northern America;Wiley-Liss Inc.;1993-2020;"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
