Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26651;Annual Review of Astronomy and Astrophysics;journal;15454282, 00664146;13.407;Q1;168;17;47;3598;727;46;16.47;211.65;United States;Annual Reviews Inc.;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;8.693;Q1;217;206;351;8947;4269;343;15.52;43.43;United States;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
3;28599;Reviews of Geophysics;journal;87551209;7.615;Q1;134;15;50;2719;439;49;8.23;181.27;United States;Wiley-Blackwell;1963-ongoing;Geophysics (Q1)
4;26704;Astronomical Journal;journal;00046256, 15383881;5.804;Q1;218;528;1533;24974;7905;1516;5.45;47.30;United States;Institute of Physics Publishing;1987, 1989-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
5;13550;Journal of Climate;journal;15200442, 08948755;5.492;Q1;249;344;829;13451;3893;828;4.51;39.10;United States;American Meteorological Society;1987-1988, 1991-ongoing;Atmospheric Science (Q1)
6;25846;GSA Today;journal;10525173;4.883;Q1;69;21;35;425;196;35;5.77;20.24;United States;Geological Society of America;1991-ongoing;Geology (Q1)
7;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;4.703;Q1;129;14;84;434;469;71;6.21;31.00;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
8;12074;Bulletin of the American Meteorological Society;journal;15200477, 00030007;4.562;Q1;171;1178;334;11610;1347;271;3.88;9.86;United States;American Meteorological Society;1972-ongoing;Atmospheric Science (Q1)
9;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;4.385;Q1;280;1238;3206;56082;15295;3198;4.99;45.30;United Kingdom;Oxford University Press;1987, 1989, 1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
10;12172;Climate Dynamics;journal;14320894, 09307575;4.05;Q1;146;109;251;4880;1002;251;3.75;44.77;Germany;Springer Verlag;1986-ongoing;Atmospheric Science (Q1)
11;27423;Advances in Geophysics;book series;00652687;4.046;Q1;28;4;14;921;48;11;1.29;230.25;United States;Elsevier Inc.;1952, 1955-1956, 1958-1959, 1961-1962, 1964-1965, 1967, 1969-1971, 1973-1976, 1978-1979, 1981-1986, 1988-1991, 1993-1994, 1996, 1998-1999, 2001-2004, 2007-2008, 2010-ongoing;Geophysics (Q1)
12;22580;Earth-Science Reviews;journal;00128252;3.891;Q1;165;36;111;6926;648;111;5.21;192.39;Netherlands;Elsevier BV;1966-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
13;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;3.808;Q1;138;20;51;2288;261;51;5.18;114.40;United States;Annual Reviews Inc.;1976, 1978-ongoing;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
14;26765;Astrophysical Journal;journal;0004637X, 15384357;3.806;Q1;381;2508;7294;105863;39539;7224;5.62;42.21;United States;Institute of Physics Publishing;1984-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
15;13552;Journals of the Atmospheric Sciences;journal;15200469, 00224928;3.584;Q1;152;211;654;7558;2008;653;3.32;35.82;United States;American Meteorological Society;1969-1971, 1973-ongoing;Atmospheric Science (Q1)
16;22566;Earth and Planetary Science Letters;journal;1385013X, 0012821X;3.39;Q1;215;473;1137;22816;4397;1132;3.6;48.24;Netherlands;Elsevier BV;1966-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
17;26959;Geology;journal;00917613;3.303;Q1;189;300;976;7913;3222;831;3.62;26.38;United States;Geological Society of America;1973-ongoing;Geology (Q1)
18;12503;Remote Sensing of Environment;journal;00344257;3.295;Q1;238;213;523;8420;2168;510;4.16;39.53;Netherlands;Elsevier BV;1969-ongoing;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
19;24421;Journal of Metamorphic Geology;journal;15251314, 02634929;3.217;Q1;102;50;163;2942;585;163;3.37;58.84;United Kingdom;Blackwell Publishing Inc.;1983-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
20;25870;Geochimica et Cosmochimica Acta;journal;00167037, 0046564X;3.16;Q1;212;361;956;21045;3726;954;3.51;58.30;United Kingdom;Elsevier Ltd.;1950-ongoing;Geochemistry and Petrology (Q1)
21;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;3.148;Q1;54;3;10;1069;38;10;3.8;356.33;Germany;Springer Verlag;1989-2000, 2002-2004, 2006-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
22;27788;Journal of Physical Oceanography;journal;15200485, 00223670;3.096;Q1;128;188;605;6632;1622;603;2.55;35.28;United States;American Meteorological Society;1969-ongoing;Oceanography (Q1)
23;24430;Journal of Petrology;journal;14602415, 00223530;3.084;Q1;148;104;289;7720;1104;289;3.17;74.23;United Kingdom;Oxford University Press;1960-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
24;26624;Acta Astronomica;journal;00015237;3.033;Q1;55;25;88;713;251;88;3.73;28.52;Poland;Copernicus Foundation for Polish Astronomy;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
25;25252;Contributions to Mineralogy and Petrology;journal;00107999;3.021;Q1;133;109;294;6332;983;294;3;58.09;Germany;Springer Verlag;1966-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
26;21100855886;Journal of Geophysical Research: Solid Earth;journal;21699356, 21699313;2.984;Q1;204;369;1193;20073;3693;1193;2.77;54.40;United States;Wiley-Blackwell;1979-1980, 1985-1986, 1988, 1990, 1993-1994, 1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
27;13482;Monthly Weather Review;journal;15200493, 00270644;2.94;Q1;156;195;560;6696;1549;555;2.46;34.34;United States;American Meteorological Society;1939, 1960, 1973, 1976-1994, 1996-ongoing;Atmospheric Science (Q1)
28;22003;American Journal of Science;journal;00029599;2.885;Q1;97;27;85;2492;291;85;2.33;92.30;United States;American Journal of Science;1947-1948, 1969, 1973, 1975-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
29;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2.862;Q1;257;1883;5613;77191;19237;5255;3.67;40.99;France;EDP Sciences;1984, 1986-1988, 1990-1993, 1995-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
30;14082;Quarterly Journal of the Royal Meteorological Society;journal;1477870X, 00359009;2.807;Q1;125;163;438;5473;1030;438;2.28;33.58;United States;Wiley-Blackwell;1873, 1875, 1877-ongoing;Atmospheric Science (Q1)
31;28947;Bulletin of the Seismological Society of America;journal;00371106;2.754;Q1;132;210;599;6942;1391;595;2.19;33.06;United States;Seismological Society of America;1969-1971, 1974, 1985-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
32;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;2.744;Q1;136;113;388;4998;1130;383;3.38;44.23;United States;Institute of Physics Publishing;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
33;24486;Lithos;journal;00244937;2.711;Q1;144;165;205;8812;721;200;3.06;53.41;Netherlands;Elsevier BV;1968-ongoing;Geochemistry and Petrology (Q1)
34;27241;Icarus;journal;10902643, 00191035;2.686;Q1;135;241;649;10338;1884;642;2.95;42.90;United States;Elsevier Inc.;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
35;25755;Precambrian Research;journal;03019268;2.647;Q1;143;139;358;8968;1212;330;3.06;64.52;Netherlands;Elsevier BV;1974-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
36;28987;Tectonics;journal;02787407;2.63;Q1;119;85;201;6503;548;198;2.46;76.51;United States;Wiley-Blackwell;1982-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
37;26239;Quaternary Science Reviews;journal;02773791;2.623;Q1;164;165;491;10263;1591;468;3.66;62.20;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
38;26499;Bulletin of the Geological Society of America;journal;00167606;2.597;Q1;134;105;344;7032;958;323;2.76;66.97;United States;Geological Society of America;1944-ongoing;Geology (Q1)
39;28352;Ocean Modelling;journal;14635003, 14635011;2.549;Q1;72;35;46;1280;133;45;3.06;36.57;Netherlands;Elsevier BV;1983, 1988, 1994, 1999-ongoing;"Atmospheric Science (Q1); Computer Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
40;22040;Chemical Geology;journal;00092541;2.527;Q1;177;228;627;12503;2080;622;3.38;54.84;Netherlands;Elsevier BV;1966-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
41;28409;Progress in Oceanography;journal;00796611;2.526;Q1;120;51;228;3129;697;219;2.79;61.35;United Kingdom;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-ongoing;"Aquatic Science (Q1); Geology (Q1)"
42;21848;Global Biogeochemical Cycles;journal;08866236;2.493;Q1;164;124;344;6723;1280;338;3.1;54.22;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
43;29576;Limnology and Oceanography;journal;00243590;2.472;Q1;179;232;642;9728;2387;623;3.43;41.93;United States;Wiley-Blackwell;1956-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
44;29539;Journal of Hydrometeorology;journal;1525755X, 15257541;2.437;Q1;104;88;171;3526;476;171;2.5;40.07;United States;American Meteorological Society;2000-ongoing;Atmospheric Science (Q1)
45;27459;Bulletin of Volcanology;journal;02588900, 14320819;2.385;Q1;81;61;130;2580;341;130;2.52;42.30;Germany;Springer Verlag;1940, 1986-ongoing;Geochemistry and Petrology (Q1)
46;28551;Physics of the Earth and Planetary Interiors;journal;00319201;2.341;Q1;102;166;318;7151;822;317;2.41;43.08;Netherlands;Elsevier BV;1967-ongoing;"Astronomy and Astrophysics (Q1); Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Space and Planetary Science (Q1)"
