Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;29719;"Reviews of Modern Physics";journal;"00346861, 15390756";35,841;Q1;298;33;101;8472;3459;97;30,16;256,73;United States;"American Physical Society";"1929-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
2;26651;"Annual Review of Astronomy and Astrophysics";journal;"15454282, 00664146";17,186;Q1;168;14;42;2623;739;39;21,11;187,36;United States;"Annual Reviews Inc.";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
3;26978;"Advances in Physics";journal;"14606976, 00018732";15,916;Q1;104;9;32;1495;465;32;14,55;166,11;United Kingdom;"Taylor & Francis";"1952-ongoing";"Condensed Matter Physics (Q1)"
4;17854;"Nature Materials";journal;"14764660, 14761122";13,205;Q1;403;219;656;5435;8800;577;13,35;24,82;United Kingdom;"Nature Publishing Group";"2002-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
5;29229;"Physics Reports";journal;"03701573";10,958;Q1;248;47;176;14515;3056;163;17,26;308,83;Netherlands;"Elsevier BV";"1971-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
6;17814;"Materials Science and Engineering: R: Reports";journal;"0927796X";10,183;Q1;129;16;27;4528;611;27;15,81;283,00;Netherlands;"Elsevier BV";"1993-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
7;4000151822;"Nature Physics";journal;"17452473";10,103;Q1;233;269;516;5220;3789;448;8,53;19,41;United Kingdom;"Nature Publishing Group";"2006-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
8;14621;"Annual Review of Nuclear and Particle Science";journal;"01638998";9,122;Q1;90;13;42;1699;506;40;9,96;130,69;United States;"Annual Reviews Inc.";"1978-1980, 1982-1985, 1990-ongoing";"Nuclear and High Energy Physics (Q1)"
9;26465;"Progress in Polymer Science";journal;"00796700";9,030;Q1;244;30;111;5220;1897;108;17,22;174,00;Netherlands;"Elsevier BV";"1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
10;28677;"Living Reviews in Relativity";journal;"14338351";8,374;Q1;75;10;22;3132;308;22;14,30;313,20;Germany;"Albert Einstein Institut";"2000-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
11;26769;"Astrophysical Journal, Supplement Series";journal;"15384365, 00670049";8,314;Q1;217;153;415;11208;3782;406;11,07;73,25;United States;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
12;5200152704;"Nature Nanotechnology";journal;"17483387";8,006;Q1;286;205;232;3990;1970;209;9,43;19,46;United Kingdom;"Nature Publishing Group";"2006-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
13;29709;"Reports on Progress in Physics";journal;"13616633, 00344885";7,927;Q1;184;32;128;7524;1565;127;11,42;235,13;United Kingdom;"Institute of Physics Publishing";"1934-1942, 1944, 1947, 1949-ongoing";"Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
14;12286;"Surface Science Reports";journal;"01675729";7,811;Q1;103;13;33;3242;433;33;9,81;249,38;Netherlands;"Elsevier BV";"1981-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
15;17853;"Nano Letters";journal;"15306992, 15306984";7,649;Q1;430;814;1602;26561;17424;1585;10,23;32,63;United States;"American Chemical Society";"2001-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
16;23247;"International Journal of Nonlinear Sciences and Numerical Simulation";journal;"15651339, 21910294";7,126;Q1;53;55;223;1104;1084;222;5,35;20,07;Germany;"Walter de Gruyter GmbH";"2000-ongoing";"Applied Mathematics (Q1); Computational Mechanics (Q1); Engineering (miscellaneous) (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
17;5700165152;"Nature Photonics";journal;"17494885";6,830;Q1;266;215;189;3188;1390;144;9,65;14,83;United Kingdom;"Nature Pub. Group";"2007-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
18;22005;"Annual Review of Earth and Planetary Sciences";book series;"00846597";6,568;Q1;138;20;69;2303;494;66;6,13;115,15;United States;"Annual Reviews Inc.";"1976, 1978-ongoing";"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
19;13839;"Annual Review of Fluid Mechanics";journal;"15454479, 00664189";6,306;Q1;163;18;57;1457;618;53;9,42;80,94;United States;"Annual Reviews Inc.";"1970-1971, 1973-1976, 1978-ongoing";"Condensed Matter Physics (Q1)"
20;29150;"Physical Review Letters";journal;"10797114, 00319007";6,194;Q1;567;3833;11241;93123;71962;10634;6,70;24,30;United States;"American Physical Society";"1958-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
21;24769;"Materials Today";journal;"13697021, 18734103";5,266;Q1;138;74;243;2523;1241;160;9,92;34,09;Netherlands;"Elsevier BV";"2002-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
22;12229;"Mass Spectrometry Reviews";journal;"10982787, 02777037";4,502;Q1;116;26;123;3625;1366;113;11,92;139,42;United States;"John Wiley & Sons Inc.";"1982-ongoing";"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
23;29646;"Progress in Surface Science";journal;"00796816";4,488;Q1;72;6;41;2294;277;39;5,38;382,33;United Kingdom;"Elsevier Ltd.";"1971-ongoing";"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
24;25143;"Advanced Functional Materials";journal;"1616301X";4,272;Q1;269;407;943;18493;7010;935;6,67;45,44;United Kingdom;"John Wiley & Sons Ltd.";"2000-ongoing";"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
25;26756;"Astronomy and Astrophysics Review";journal;"09354956, 14320754";4,145;Q1;54;6;10;2002;66;9;7,33;333,67;Germany;"Springer Verlag";"1989-2000, 2002-2004, 2006-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
26;26704;"Astronomical Journal";journal;"00046256, 15383881";3,894;Q1;218;205;1406;10982;4841;1372;3,57;53,57;United States;"Institute of Physics Publishing";"1987, 1989-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
27;21100474207;"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS";conference and proceedings;"00002016";3,860;-;75;84;205;2144;624;199;2,73;25,52;United States;"";"2016";"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electronic, Optical and Magnetic Materials"
28;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565";3,721;Q1;93;15;50;3123;316;49;5,84;208,20;Netherlands;"Elsevier BV";"1965-1967, 1969-1973, 1975-1982, 1984-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
