Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21318;Nature Reviews Immunology;journal;14741741, 14741733;20.611;Q1;371;148;438;9107;7323;187;32.89;61,53;United Kingdom;Western Europe;Nature Publishing Group;2001-2020;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
2;20651;Annual Review of Immunology;journal;15453278, 07320582;13.842;Q1;289;24;73;4127;1594;73;19.80;171,96;United States;Northern America;Annual Reviews Inc.;1983-2019;"Immunology (Q1); Immunology and Allergy (Q1)"
3;20313;Nature Reviews Microbiology;journal;17401534, 17401526;13.160;Q1;276;179;450;8394;6164;234;21.59;46,89;United Kingdom;Western Europe;Nature Publishing Group;2003-2020;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (Q1)"
4;16115;Nature Biotechnology;journal;15461696, 10870156;12.565;Q1;426;380;1088;8079;12151;671;16.04;21,26;United Kingdom;Western Europe;Nature Publishing Group;1989-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
5;20798;Immunity;journal;10974180, 10747613;11.977;Q1;377;255;777;15264;12241;730;15.06;59,86;United States;Northern America;Cell Press;1994-2020;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
6;21315;Nature Immunology;journal;15292908, 15292916;9.283;Q1;368;285;758;9254;8599;610;11.46;32,47;United Kingdom;Western Europe;Nature Publishing Group;2000-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
7;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;8.664;Q1;263;40;99;9614;2054;95;21.67;240,35;United States;Northern America;American Society for Microbiology;1988-2020;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
8;21100860945;Science immunology;journal;24709468;8.014;Q1;35;118;243;4711;2268;218;9.99;39,92;United States;Northern America;American Association for the Advancement of Science;2016-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
9;21100773752;Nature Microbiology;journal;20585276;7.922;Q1;58;315;716;14652;7276;529;13.39;46,51;United Kingdom;Western Europe;Nature Publishing Group;2016-2020;"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
10;21272;Journal of Experimental Medicine;journal;00221007, 15409538;7.757;Q1;432;220;703;9137;7230;644;11.05;41,53;United States;Northern America;Rockefeller University Press;1909-1910, 1945-2020;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
