Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21206;Nature;journal;14764687, 00280836;10.344;Q1;1276;2378;7768;33947;92466;5391;11.98;14.28;United Kingdom;Western Europe;Nature Publishing Group;1869-2021;Multidisciplinary (Q1)
2;23571;Science;journal;10959203, 00368075;10.072;Q1;1229;2255;6944;32172;84323;4866;11.34;14.27;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2021;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;6.867;Q1;805;3602;9922;139615;103336;9503;9.86;38.76;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2021;Multidisciplinary (Q1)
4;10600153309;PLoS ONE;journal;19326203;1.379;-;367;1234;137;55448;311;137;2.27;44.93;United States;Northern America;Public Library of Science;2001, 2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
5;27733;Latin American Research Review;journal;00238791, 15424278;1.153;-;50;21;85;1217;129;81;1.18;57.95;United States;Northern America;Latin American Studies Association;1970, 1978-2021;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
6;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.711;Q1;107;295;800;6914;975;796;1.11;23.44;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
7;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.578;Q1;41;11;49;464;45;48;1.06;42.18;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;Multidisciplinary (Q1)
8;22251;Pacific Science;journal;15346188, 00308870;0.502;Q1;43;44;120;1670;119;120;0.75;37.95;United States;Northern America;University of Hawaii Press;1979-2021;Multidisciplinary (Q1)
9;19298;American Scientist;trade journal;00030996;0.377;Q1;61;76;127;520;97;91;0.75;6.84;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
10;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.374;Q1;59;28;135;1277;141;135;1.02;45.61;Japan;Asiatic Region;Japan Academy;1977-2021;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
11;25823;Complexity;journal;10762787, 10990526;0.357;Q1;66;38;110;1016;98;99;0.86;26.74;Egypt;Africa/Middle East;Hindawi Limited;1995-2021;Multidisciplinary (Q1)
12;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.344;Q1;54;143;458;4653;272;458;0.47;32.54;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2021;Multidisciplinary (Q1)
13;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.34;Q1;62;61;201;2383;234;201;1.08;39.07;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2021;Multidisciplinary (Q1)
14;20699;Current Science;journal;00113891;0.334;Q1;124;826;2260;13365;1489;1627;0.6;16.18;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2021;Multidisciplinary (Q1)
15;21100405003;Science Bulletin;journal;20959273, 20959281;0.33;Q1;122;536;1454;15042;1244;1449;0.78;28.06;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q1)
16;28472;Fractals;journal;17936543, 0218348X;0.326;Q1;51;37;99;802;85;98;0.69;21.68;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2021;"Multidisciplinary (Q1); Applied Mathematics (Q3); Modeling and Simulation (Q3); Geometry and Topology (Q4)"
17;13883;Caribbean Journal of Science;journal;00086452;0.311;Q1;33;31;175;958;98;174;0.5;30.9;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q1)
18;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.31;Q1;23;146;449;1507;106;449;0.25;10.32;China;Asiatic Region;Science Press;1991, 1998, 2001-2021;Multidisciplinary (Q1)
19;18761;Advances in Complex Systems;journal;02195259;0.288;Q1;34;53;83;1458;50;82;0.57;27.51;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2021;"Multidisciplinary (Q1); Control and Systems Engineering (Q2)"
20;24197;Scientific American;journal;00368733;0.27;Q1;94;344;876;5;696;625;0.76;0.01;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2020;Multidisciplinary (Q1)
21;23649;Journal of Scientific and Industrial Research;journal;09751084, 00224456;0.241;Q1;57;151;383;3127;158;377;0.41;20.71;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2021;Multidisciplinary (Q1)
22;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.24;-;42;163;456;2820;162;454;0.35;17.3;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2021;Physics and Astronomy (miscellaneous) (Q3)
23;23697;Science Progress;journal;20477163, 00368504;0.24;Q2;37;16;23;1018;27;23;1.45;63.63;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2021;Multidisciplinary (Q2)
24;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.224;Q2;23;457;1465;4036;244;1465;0.15;8.83;China;Asiatic Region;Shanghai Jiaotong University;1988, 1998-2021;Multidisciplinary (Q2)
25;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.219;Q2;18;54;98;707;31;60;0.19;13.09;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018, 2021;Multidisciplinary (Q2)
26;22962;Interciencia;journal;03781844;0.218;Q2;38;135;349;4088;122;320;0.27;30.28;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1993, 1996-2021;Multidisciplinary (Q2)
27;5600155094;Perspectives on Science;journal;10636145, 15309274;0.217;Q2;26;17;62;789;42;58;0.4;46.41;United States;Northern America;MIT Press Journals;1999-2021;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
28;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.216;Q2;17;233;506;2148;118;506;0.22;9.22;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2021;Multidisciplinary (Q2)
29;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.207;Q2;33;313;885;2552;143;885;0.14;8.15;China;Asiatic Region;Science Press;1999-2021;Multidisciplinary (Q2)
30;21100394266;International Journal of Agile Systems and Management;journal;17419174, 17419182;0.206;-;22;28;30;845;22;27;0.73;30.18;Switzerland;Western Europe;Inderscience Publishers;2006-2009, 2011-2021;"Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Computer Science (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q3); Management Information Systems (Q3); Strategy and Management (Q3)"
31;145365;Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition);journal;16715497;0.205;Q2;21;347;455;3163;114;455;0.25;9.12;China;Asiatic Region;Editorial Board of Jilin University;2005-2021;Multidisciplinary (Q2)
