Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24428;Critical Reviews in Oral Biology and Medicine;journal;15441113, 10454411;2.076;Q1;100;0;34;0;208;28;0.00;0,00;United States;International and American Associations for Dental Research;1990-2004;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
2;24408;Clinical Oral Implants Research;journal;16000501, 09057161;1.8090000000000002;Q1;145;106;299;4664;934;293;2.37;44,00;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
3;24936;Dental Materials;journal;01095641;1.7209999999999999;Q1;132;213;415;6828;1420;412;3.06;32,06;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
4;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1.661;Q1;74;29;100;780;268;97;2.86;26,90;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
5;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1.631;Q1;126;106;326;4022;874;302;2.10;37,94;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
6;22913;Periodontology 2000;journal;09066713, 16000757;1.577;Q1;107;41;103;5143;374;99;3.95;125,44;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
7;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1.56;Q1;91;62;176;2292;426;171;2.16;36,97;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
8;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;1.4369999999999998;Q1;132;145;520;6009;1458;493;2.93;41,44;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
9;25684;Journal of Dental Research;journal;00220345;1.409;Q1;158;186;587;6731;2025;552;3.38;36,19;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
10;25637;International Journal of Prosthodontics;journal;11399791, 08932174;1.401;Q1;88;105;293;1879;577;267;1.50;17,90;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
11;25610;International Endodontic Journal;journal;13652591, 01432885;1.32;Q1;107;118;344;3709;779;324;2.42;31,43;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
12;25688;Journal of Endodontics;journal;00992399;1.2930000000000001;Q1;131;282;573;8994;1719;552;3.27;31,89;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
13;24388;Caries Research;journal;00086568, 1421976X;1.2830000000000001;Q1;87;62;245;1428;530;241;1.43;23,03;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
14;25686;Journal of Dentistry;journal;03005712, 1879176X;1.1740000000000002;Q1;101;139;310;4481;761;298;2.08;32,24;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
15;26173;Journal of Periodontology;journal;00223492;1.1079999999999999;Q2;142;287;796;10338;1910;757;2.33;36,02;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q2)
16;12628;Oral Oncology;journal;13688375;1.107;Q1;101;143;411;4603;1045;370;2.76;32,19;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oral Surgery (Q1); Cancer Research (Q2); Oncology (Q2)"
17;25660;Journal of Adhesive Dentistry;journal;14615185;1.055;Q1;64;66;140;2088;270;128;1.92;31,64;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Periodontics (Q2)"
