Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26651;"Annual Review of Astronomy and Astrophysics";journal;"15454282, 00664146";24,996;Q1;168;16;41;3575;1593;40;40,31;223,44;United States;"Annual Reviews Inc.";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;19700188395;"Annual Review of Marine Science";journal;"19410611, 19411405";11,289;Q1;77;24;64;5115;1240;62;14,98;213,13;United States;"Annual Reviews Inc.";"2009-ongoing";"Oceanography (Q1)"
3;28599;"Reviews of Geophysics";journal;"87551209";8,644;Q1;134;29;63;7536;1002;61;13,53;259,86;United States;"Wiley-Blackwell";"1963-ongoing";"Geophysics (Q1)"
4;12074;"Bulletin of the American Meteorological Society";journal;"15200477, 00030007";7,184;Q1;171;158;363;6660;3636;352;7,30;42,15;United States;"American Meteorological Society";"1972-ongoing";"Atmospheric Science (Q1)"
5;21100297619;"Geochemical Perspectives";journal;"22237755, 22242759";7,025;Q1;11;3;10;994;118;10;8,00;331,33;Netherlands;"European Association of Geochemistry";"2012-ongoing";"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
6;26769;"Astrophysical Journal, Supplement Series";journal;"15384365, 00670049";6,924;Q1;217;225;508;17331;5637;492;11,85;77,03;United States;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
7;17600155041;"Nature Geoscience";journal;"17520908, 17520894";6,740;Q1;162;268;793;7051;6535;573;11,55;26,31;United Kingdom;"Nature Publishing Group";"2008-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
8;19700173023;"Living Reviews in Solar Physics";journal;"16144961";6,463;Q1;42;8;15;2238;224;15;13,00;279,75;Germany;"Max-Planck-Institut fur Sonnensystemforschung";"2009-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
9;22005;"Annual Review of Earth and Planetary Sciences";book series;"00846597";5,608;Q1;138;39;86;3370;894;85;9,33;86,41;United States;"Annual Reviews Inc.";"1976, 1978-ongoing";"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
10;21100284918;"Earth System Science Data";journal;"18663516, 18663508";5,369;Q1;38;30;75;1281;582;73;8,48;42,70;Germany;"Copernicus Publications";"2013-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
11;13550;"Journal of Climate";journal;"15200442, 08948755";4,920;Q1;249;559;1719;30082;9498;1679;5,53;53,81;United States;"American Meteorological Society";"1987-1988, 1991-ongoing";"Atmospheric Science (Q1)"
12;22647;"Gondwana Research";journal;"1342937X";4,889;Q1;113;195;531;21925;4182;499;8,87;112,44;United States;"Elsevier Inc.";"1997-ongoing";"Geology (Q1)"
13;21100218107;"Journal of Advances in Modeling Earth Systems";journal;"19422466";4,764;Q1;38;129;103;7721;694;102;7,79;59,85;United States;"Wiley-Blackwell";"2011-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
14;26756;"Astronomy and Astrophysics Review";journal;"09354956, 14320754";4,488;Q1;54;6;41;1815;425;38;9,20;302,50;Germany;"Springer Verlag";"1989-2000, 2002-2004, 2006-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
15;11700154363;"Cryosphere";journal;"19940416, 19940424";4,118;Q1;63;160;385;8460;2267;377;5,81;52,88;Germany;"Copernicus Group";"2007-ongoing";"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
16;21928;"Fish and Fisheries";journal;"14672960, 14672979";3,736;Q1;91;39;101;3741;818;99;8,03;95,92;United Kingdom;"Blackwell Publishing Inc.";"2001-ongoing";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
17;12172;"Climate Dynamics";journal;"14320894, 09307575";3,697;Q1;146;353;1178;19443;5580;1158;4,61;55,08;Germany;"Springer Verlag";"1986-ongoing";"Atmospheric Science (Q1)"
18;12503;"Remote Sensing of Environment";journal;"00344257";3,697;Q1;238;433;1090;26586;8891;1071;7,07;61,40;Netherlands;"Elsevier BV";"1969-ongoing";"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
19;22580;"Earth-Science Reviews";journal;"00128252";3,692;Q1;165;136;318;22995;2656;301;7,82;169,08;Netherlands;"Elsevier BV";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
20;27732;"New Astronomy Reviews";journal;"13876473";3,645;Q1;52;5;28;765;187;27;6,38;153,00;Netherlands;"Elsevier BV";"1998-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
21;21100318420;"Journal of High Energy Astrophysics";journal;"22144048";3,569;Q1;11;30;9;2230;95;9;10,56;74,33;Netherlands;"Elsevier BV";"2014-ongoing";"Astronomy and Astrophysics (Q1); Nuclear and High Energy Physics (Q1); Space and Planetary Science (Q1)"
22;22845;"Radiocarbon";journal;"00338222";3,548;Q1;73;87;397;3696;1679;389;5,05;42,48;United States;"Cambridge University Press";"1980, 1982, 1989-ongoing";"Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
23;22566;"Earth and Planetary Science Letters";journal;"1385013X, 0012821X";3,499;Q1;215;634;1719;37698;8896;1652;4,95;59,46;Netherlands;"Elsevier BV";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
24;21100220161;"Physics of the Dark Universe";journal;"22126864";3,473;Q1;27;10;68;587;415;65;5,67;58,70;Netherlands;"Elsevier BV";"2012-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
25;29214;"Transactions of the Institute of British Geographers";journal;"00202754";3,336;Q1;96;45;150;3288;777;142;4,93;73,07;United Kingdom;"Blackwell Publishing Inc.";"1976-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
26;12091;"Atmospheric Chemistry and Physics";journal;"16807324, 16807316";3,298;Q1;174;771;2274;52198;13001;2225;5,69;67,70;Germany;"Copernicus GmbH";"2001-ongoing";"Atmospheric Science (Q1)"
27;26765;"Astrophysical Journal";journal;"0004637X, 15384357";3,297;Q1;381;3045;8902;199050;52033;8748;6,06;65,37;United States;"Institute of Physics Publishing";"1984-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
28;26959;"Geology";journal;"00917613";3,256;Q1;189;299;994;8155;4607;876;4,85;27,27;United States;"Geological Society of America";"1973-ongoing";"Geology (Q1)"
29;13552;"Journals of the Atmospheric Sciences";journal;"15200469, 00224928";3,232;Q1;152;297;758;14422;2747;729;3,72;48,56;United States;"American Meteorological Society";"1969-1971, 1973-ongoing";"Atmospheric Science (Q1)"
30;24421;"Journal of Metamorphic Geology";journal;"15251314, 02634929";3,229;Q1;102;52;157;4363;629;151;3,73;83,90;United Kingdom;"Blackwell Publishing Inc.";"1983-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
31;25755;"Precambrian Research";journal;"03019268";3,155;Q1;143;268;699;25471;3405;678;4,30;95,04;Netherlands;"Elsevier BV";"1974-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
32;19900192103;"Astrophysical Journal Letters";journal;"20418213, 20418205";3,144;Q1;129;625;2027;24406;11223;1991;5,72;39,05;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
33;27962;"Geophysical Research Letters";journal;"00948276";3,144;Q1;240;1348;3439;47886;16558;3408;4,54;35,52;United States;"Wiley-Blackwell";"1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
34;24430;"Journal of Petrology";journal;"14602415, 00223530";3,126;Q1;148;39;305;3993;1182;295;3,27;102,38;United Kingdom;"Oxford University Press";"1960-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
35;13482;"Monthly Weather Review";journal;"15200493, 00270644";3,061;Q1;156;270;765;13168;2797;756;3,35;48,77;United States;"American Meteorological Society";"1939, 1960, 1973, 1976-1994, 1996-ongoing";"Atmospheric Science (Q1)"
36;26704;"Astronomical Journal";journal;"00046256, 15383881";3,051;Q1;218;409;984;22453;4438;964;4,70;54,90;United States;"Institute of Physics Publishing";"1987, 1989-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
37;21848;"Global Biogeochemical Cycles";journal;"08866236";3,029;Q1;164;129;328;9614;1803;323;5,00;74,53;United States;"Wiley-Blackwell";"1987-ongoing";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
38;28261;"Space Science Reviews";journal;"15729672, 00386308";2,933;Q1;133;96;290;14721;2015;272;7,65;153,34;Netherlands;"Kluwer Academic Publishers";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
39;24486;"Lithos";journal;"00244937";2,906;Q1;144;279;900;24159;3959;852;3,96;86,59;Netherlands;"Elsevier BV";"1968-ongoing";"Geochemistry and Petrology (Q1)"
40;25870;"Geochimica et Cosmochimica Acta";journal;"00167037, 0046564X";2,895;Q1;212;446;1566;33944;7668;1518;4,75;76,11;United Kingdom;"Elsevier Ltd.";"1950-ongoing";"Geochemistry and Petrology (Q1)"
41;26239;"Quaternary Science Reviews";journal;"02773791";2,874;Q1;164;339;949;32228;4586;899;4,80;95,07;United Kingdom;"Elsevier Ltd.";"1982-ongoing";"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
42;27781;"Publications of the Astronomical Society of the Pacific";journal;"00046280, 15383873";2,846;Q1;136;108;363;4959;1407;338;4,73;45,92;United States;"Institute of Physics Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
43;19900192023;"Earth System Dynamics";journal;"21904979, 21904987";2,766;Q1;29;46;80;3106;345;78;4,91;67,52;Germany;"Copernicus Gesellschaft mbH";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
44;21100855886;"Journal of Geophysical Research: Solid Earth";journal;"21699356, 21699313";2,754;Q1;204;461;1283;30547;5284;1263;3,54;66,26;United States;"Wiley-Blackwell";"1979-1980, 1985-1986, 1988, 1990, 1993-1994, 1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
45;4400151418;"Climate of the Past";journal;"18149332, 18149324";2,709;Q1;64;111;441;8757;1758;435;3,94;78,89;Germany;"Copernicus GmbH";"2005-ongoing";"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
46;28218;"Monthly Notices of the Royal Astronomical Society";journal;"13652966, 00358711";2,701;Q1;280;2752;7811;181101;39559;7741;5,04;65,81;United Kingdom;"Oxford University Press";"1987, 1989, 1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
