Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;19.764;Q1;74;63;181;1555;8511;177;1.91;24.68;United States;John Wiley and Sons Inc.;2014-ongoing;"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q1)"
2;17854;Nature Materials;journal;14764660, 14761122;17.79;Q1;403;250;675;5868;14144;549;25.05;23.47;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
3;5200152704;Nature Nanotechnology;journal;17483387;14.582;Q1;286;186;650;5287;12628;566;18.94;28.42;United Kingdom;Nature Publishing Group;2006-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
4;19700188417;Annual Review of Condensed Matter Physics;journal;19475454, 19475462;14.533;Q1;51;2;19;312;230;18;12.78;156.00;United States;Annual Reviews Inc.;2010-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
5;5700165152;Nature Photonics;journal;17494885;11.753;Q1;266;231;671;4490;9287;515;19.29;19.44;United Kingdom;Nature Pub. Group;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
6;17899;Progress in Materials Science;journal;00796425;11.291;Q1;144;23;52;4486;1261;50;21.58;195.04;United Kingdom;Elsevier Ltd.;1961, 1963, 1968-1970, 1972-1974, 1976, 1978-1986, 1988-ongoing;Materials Science (miscellaneous) (Q1)
7;26465;Progress in Polymer Science;journal;00796700;10.218;Q1;244;47;114;11858;3268;111;27.5;252.30;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
8;17853;Nano Letters;journal;15306992, 15306984;9.832;Q1;430;973;2498;33728;37263;2464;14.48;34.66;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
9;12286;Surface Science Reports;journal;01675729;9.004;Q1;103;8;36;3807;412;35;11.43;475.88;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
10;20497;Annual Review of Materials Research;journal;15317331, 15454118;7.368;Q1;140;17;65;2044;869;64;14.32;120.24;United States;Annual Reviews Inc.;2003-ongoing;Materials Science (miscellaneous) (Q1)
