Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21376;Vaccine;journal;0264410X, 13588745;1.656;Q1;164;1199;3779;47504;15095;3536;4.13;39.62;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
2;19555;Veterinary Research;journal;09284249, 12979716;1.461;Q1;93;87;267;3730;1016;260;3.72;42.87;United Kingdom;BioMed Central;1993-2016 (cancelled);Veterinary (miscellaneous) (Q1)
3;20882;Veterinary Microbiology;journal;03781135;1.441;Q1;114;465;1302;13777;4494;1232;3.47;29.63;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Veterinary (miscellaneous) (Q1)"
4;18316;Journal of Veterinary Internal Medicine;journal;08916640;1.301;Q1;92;191;601;6535;1609;552;2.63;34.21;United States;Wiley-Blackwell;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
5;18838;Preventive Veterinary Medicine;journal;01675877;1.265;Q1;84;181;530;6140;1425;503;2.7;33.92;Netherlands;Elsevier BV;1982-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
6;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720;1.255;Q1;60;39;136;1568;356;126;2.79;40.21;United Kingdom;W. B. Saunders Co., Ltd.;1971-1978, 1985-ongoing;"Food Animals (Q1); Medicine (miscellaneous) (Q1)"
7;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;1.244;Q1;54;102;348;2532;610;326;1.75;24.82;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;Veterinary (miscellaneous) (Q1)
8;19574;Veterinary Surgery;journal;1532950X, 01613499;1.222;Q1;71;140;436;3996;779;415;1.6;28.54;United States;Wiley-Blackwell;1972-ongoing;Veterinary (miscellaneous) (Q1)
9;19537;Veterinary Parasitology;journal;03044017;1.163;Q1;109;515;1400;18565;3984;1354;2.7;36.05;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
10;20340;Parasitology Research;journal;14321955, 09320113;1.157;Q1;84;630;1184;24195;3556;1171;2.99;38.4;Germany;Springer Verlag;1987-ongoing;"Infectious Diseases (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
11;17777;Equine Veterinary Journal;journal;04251644;1.114;Q1;79;202;594;6242;1327;540;2.37;30.9;United States;Wiley-Blackwell;1968-ongoing;"Equine (Q1); Medicine (miscellaneous) (Q1)"
12;19524;Veterinary Journal;journal;10900233;1.059;Q1;94;417;894;12104;2154;766;2.55;29.03;United Kingdom;Elsevier Ltd.;1997-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
13;19518;Veterinary Dermatology;journal;09594493, 13653164;1.057;Q1;54;86;254;2826;617;229;2.28;32.86;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Veterinary (miscellaneous) (Q1)
