Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23571;Science;journal;00368075;12,052;Q1;1058;2114;6667;35601;97941;4875;19,16;16,84;United States;American Association for the Advancement of Science;1880-ongoing;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;16036;Administrative Science Quarterly;journal;00018392;7,887;Q1;165;24;61;1877;277;54;3,75;78,21;United States;Cornell University Press;1975-1987, 1989-1990, 1993-1994, 1996-ongoing;"Arts and Humanities (miscellaneous) (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
3;13443;Psychological Bulletin;journal;00332909;7,645;Q1;272;63;173;10821;2303;135;13,98;171,76;United States;American Psychological Association;1904-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
4;13467;Psychological Review;journal;0033295X;6,575;Q1;192;32;121;3282;991;100;8,32;102,56;United States;American Psychological Association;1894-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
5;13461;Psychological Methods;journal;1082989X;5,693;Q1;131;35;108;1897;868;98;8,14;54,20;United States;American Psychological Association;1996-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
6;23626;Science Education;journal;00368326, 1098237X;5,314;Q1;100;45;126;3064;687;124;4,03;68,09;United States;John Wiley & Sons Inc.;1916-1919, 1922-ongoing;"Education (Q1); History and Philosophy of Science (Q1)"
7;22899;Journal of Consumer Research;journal;00935301, 15375277;4,534;Q1;155;101;245;6044;1134;234;4,43;59,84;United Kingdom;Oxford University Press;1977-1978, 1984, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
8;15670;Journal of Peasant Studies;journal;03066150;4,473;Q1;68;52;141;4654;1067;130;7,45;89,50;United Kingdom;Frank Cass Publishers;1973-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)"
9;28973;Journal of Econometrics;journal;03044076;4,232;Q1;135;155;421;5824;1071;405;2,13;37,57;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
10;15613;Journal of Communication;journal;00219916, 14602466;3,407;Q1;112;57;176;3101;941;175;5,20;54,40;United States;Wiley-Blackwell;1951-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
11;22717;Business Ethics Quarterly;journal;1052150X;3,239;Q1;64;19;81;1559;260;69;2,91;82,05;United Kingdom;Cambridge University Press;1993, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Philosophy (Q1)"
12;23574;Public Opinion Quarterly;journal;0033362X, 15375331;3,134;Q1;94;47;138;1465;454;133;2,32;31,17;United Kingdom;Oxford University Press;1937-1965, 1967-1975, 1977-ongoing;"Communication (Q1); History (Q1); History and Philosophy of Science (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
13;22478;Journal of Memory and Language;journal;10960821, 0749596X;3,102;Q1;129;68;198;4322;931;196;4,89;63,56;United States;Elsevier Inc.;1985-ongoing;"Artificial Intelligence (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Neuropsychology and Physiological Psychology (Q1)"
14;22497;Journal of Second Language Writing;journal;10603743;2,980;Q1;64;27;93;1343;222;63;3,13;49,74;United Kingdom;Elsevier Ltd.;1992-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
15;5700169428;Nous;journal;14680068, 00294624;2,854;Q1;55;38;99;1307;180;99;1,60;34,39;United States;Wiley-Blackwell;1989, 1996-ongoing;Philosophy (Q1)
16;22857;Political Geography;journal;09626298;2,815;Q1;86;52;147;3499;547;115;3,54;67,29;United Kingdom;Elsevier Ltd.;1983, 1992-ongoing;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1)"
17;26107;The Philosophical Review;journal;00318108;2,769;Q1;51;12;42;568;72;41;1,25;47,33;United States;Duke University Press;1970, 1977-1978, 1984, 1996-ongoing;Philosophy (Q1)
18;12711;Multivariate Behavioral Research;journal;00273171, 15327906;2,727;Q1;70;40;118;2057;485;110;2,57;51,43;United States;Lawrence Erlbaum Associates Inc.;1966-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
19;17649;Communication Research;journal;00936502;2,691;Q1;89;61;114;3799;461;114;2,91;62,28;United States;SAGE Publications;1974-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
20;144971;Linguistic Inquiry;journal;00243892;2,678;Q1;62;19;90;1156;161;89;1,84;60,84;United States;MIT Press;1996, 1998-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
21;26239;Quaternary Science Reviews;journal;02773791;2,664;Q1;164;342;888;32165;4528;848;5,01;94,05;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
22;12857;Cognition;journal;00100277;2,645;Q1;165;169;495;9405;2199;483;3,99;55,65;Netherlands;Elsevier BV;1972-1974, 1976-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
23;3900148216;Studies in Second Language Acquisition;journal;02722631;2,512;Q1;51;46;66;2876;229;64;2,98;62,52;United Kingdom;Cambridge University Press;1978-1995, 2005-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
24;19800188078;Review of Symbolic Logic;journal;17550211, 17550203;2,475;Q1;20;43;104;1212;152;97;1,42;28,19;United Kingdom;Cambridge University Press;2008-ongoing;"Logic (Q1); Mathematics (miscellaneous) (Q1); Philosophy (Q1)"
25;25403;Mind;journal;00264423, 14602113;2,426;Q1;47;31;87;1085;117;87;1,18;35,00;United Kingdom;Oxford University Press;1880, 1889, 1892, 1894-1895, 1900, 1923, 1925, 1929, 1941-1948, 1950-1951, 1959-1960, 1963-1965, 1967, 1970-1995, 2000-ongoing;Philosophy (Q1)
26;23145;Language Learning;journal;14679922, 00238333;2,422;Q1;85;50;138;2854;402;132;2,86;57,08;United Kingdom;Blackwell Publishing Inc.;1948-1953, 1955-1956, 1958-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
27;21754;Annals of the New York Academy of Sciences;journal;00778923;2,316;Q1;225;271;1278;19518;6419;1193;5,13;72,02;United States;Wiley-Blackwell;1824-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); History and Philosophy of Science (Q1); Neuroscience (miscellaneous) (Q1)"
28;22861;Political Psychology;journal;0162895X, 14679221;2,285;Q1;80;55;148;3364;389;143;2,51;61,16;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Clinical Psychology (Q1); Experimental and Cognitive Psychology (Q1); Philosophy (Q1); Political Science and International Relations (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
29;27069;Human Relations;journal;00187267;2,240;Q1;113;61;214;4853;820;207;3,35;79,56;United States;SAGE Publications;1947-ongoing;"Arts and Humanities (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Social Sciences (miscellaneous) (Q1); Strategy and Management (Q1)"
30;14925;Gender and Society;journal;08912432;2,222;Q1;89;35;114;1801;317;106;2,58;51,46;United States;SAGE Publications;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Gender Studies (Q1); Sociology and Political Science (Q1)"
31;20598;English for Specific Purposes;journal;08894906;2,208;Q1;59;32;69;1325;195;62;2,73;41,41;United Kingdom;Elsevier Ltd.;1980-1981, 1986-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
32;14062;Psychonomic Bulletin and Review;journal;10699384;2,201;Q1;133;219;447;8284;1728;439;3,59;37,83;United States;Springer New York LLC;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
33;33918;Current Anthropology;journal;00113204, 15375382;2,190;Q1;98;114;268;6635;878;219;3,21;58,20;United States;University of Chicago Press;1962, 1971, 1974, 1978-1988, 1992, 1994, 1996-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1)"
34;32383;Cultural Anthropology;journal;08867356;2,178;Q1;65;36;124;1456;300;113;2,07;40,44;United States;American Anthropological Association;1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1)"
35;24826;The Journal of Philosophy;journal;0022362X, 19398549;2,164;Q1;43;31;90;1094;148;75;1,83;35,29;United States;F.J.E. Woodbridge : W.T. Bush;1977, 1980, 1989-1990, 2002-ongoing;Philosophy (Q1)
36;15482;Journal of Experimental Psychology: Learning Memory and Cognition;journal;02787393;2,155;Q1;142;135;429;6724;1494;409;3,11;49,81;United States;American Psychological Association;1975, 1982-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
37;22208;Australasian Journal of Philosophy;journal;00048402;2,099;Q1;37;44;134;1104;167;131;1,07;25,09;United Kingdom;Taylor & Francis;1947-ongoing;Philosophy (Q1)
38;5700161512;Journal of Consumer Culture;journal;14695405, 17412900;2,076;Q1;49;19;54;1099;254;54;1,95;57,84;United States;SAGE Publications;2001-ongoing;"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
39;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523;2,072;Q1;136;186;434;10233;1538;426;3,62;55,02;United States;American Psychological Association;1975-ongoing;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
40;21503;Evolution and Human Behavior;journal;10905138;2,066;Q1;102;79;192;4068;720;187;3,58;51,49;Netherlands;Elsevier BV;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
41;28979;Journal of Economic History;journal;14716372, 00220507;2,053;Q1;54;38;115;2081;157;108;1,42;54,76;United Kingdom;Cambridge University Press;1941-ongoing;"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)"
42;21933;Decision Support Systems;journal;01679236;2,002;Q1;127;189;582;9591;2951;565;4,41;50,75;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
43;146223;Behavior Research Methods;journal;15543528, 1554351X;1,970;Q1;114;122;327;4212;1192;313;3,59;34,52;Germany;Springer Verlag;1968-1983, 2004-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Psychology (miscellaneous) (Q1)"
44;12164;Brain and Language;journal;0093934X;1,970;Q1;110;93;352;6178;1257;336;3,61;66,43;United States;Elsevier Inc.;1974-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
45;15653;Journal of Marriage and Family;journal;17413737, 00222445;1,949;Q1;143;71;249;3839;634;241;2,31;54,07;United Kingdom;Blackwell Publishing Inc.;1973-1978, 1980-1981, 1985, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Social Work (Q1)"
46;68623;Annual Review of Anthropology;journal;15454290, 00846570;1,944;Q1;110;32;91;3962;418;90;4,35;123,81;United States;Annual Reviews Inc.;1979-1988, 1990-1991, 1994, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)"
47;28524;European Review of Economic History;journal;13614916, 14740044;1,931;Q1;29;21;63;1071;92;61;1,29;51,00;United Kingdom;Oxford University Press;1999, 2001, 2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)"
48;85519;Ethics;journal;1539297X, 00141704;1,873;Q1;65;47;75;2028;108;70;1,08;43,15;United States;University of Chicago Press;1973-1990, 1992-1993, 1996-ongoing;Philosophy (Q1)
49;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;1,842;Q1;68;41;114;1958;317;114;2,60;47,76;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
50;5800221957;Studies in Slavic and General Linguistics;journal;01690124;1,835;Q1;4;9;33;398;2;31;0,00;44,22;Netherlands;;;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
51;96592;Journal of Agrarian Change;journal;14710366, 14710358;1,832;Q1;48;25;82;1574;231;81;2,97;62,96;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); Global and Planetary Change (Q1)"
52;14852;Intelligence;journal;18737935, 01602896;1,819;Q1;80;138;195;7003;733;181;3,82;50,75;Netherlands;Elsevier BV;1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
53;18983;Social Science and Medicine;journal;02779536;1,805;Q1;213;563;1546;28301;5653;1436;3,66;50,27;United Kingdom;Elsevier Ltd.;1967-ongoing;"Health (social science) (Q1); History and Philosophy of Science (Q1); Medicine (miscellaneous) (Q1)"
54;5700176815;Journalism;journal;14648849, 17413001;1,804;Q1;51;58;188;2894;492;184;2,35;49,90;United States;SAGE Publications;2000-ongoing;"Arts and Humanities (miscellaneous) (Q1); Communication (Q1)"
55;23168;Language Testing;journal;02655322;1,802;Q1;50;25;84;1055;153;82;1,59;42,20;United States;SAGE Publications;1984-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Social Sciences (miscellaneous) (Q1)"
56;24431;Journal of Quaternary Science;journal;02678179, 10991417;1,784;Q1;86;79;280;4899;902;261;3,62;62,01;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
57;83061;Journal of Archaeological Research;journal;15737756, 10590161;1,772;Q1;50;10;25;2775;101;25;3,50;277,50;United States;Kluwer Academic/Plenum Publishers;1993-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Arts and Humanities (miscellaneous) (Q1)"
58;25004;Natural Language and Linguistic Theory;journal;0167806X, 15730859;1,766;Q1;45;58;89;3791;157;87;1,26;65,36;Netherlands;Kluwer Academic Publishers;1983-2001, 2003-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
59;29412;Group and Organization Management;journal;10596011;1,749;Q1;74;26;84;2195;231;78;2,00;84,42;United States;SAGE Publications;1976-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1)"
