Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;145144;Journal of Biology;journal;14754924, 14785854;11.435;Q1;49;25;9;603;71;7;10.14;24,12;United Kingdom;BioMed Central;2002-2010;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
2;16721;Annual Review of Plant Biology;book series;15435008;9.067;Q1;235;27;71;3441;1179;70;15.67;127,44;United States;Annual Reviews Inc.;1996-ongoing;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
3;16594;Plant Cell;journal;1532298X, 10404651;7.727;Q1;309;247;702;12685;6976;656;10.68;51,36;United States;American Society of Plant Biologists;1989-ongoing;"Cell Biology (Q1); Plant Science (Q1)"
4;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;6.812;Q1;194;24;66;3656;590;65;7.09;152,33;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
5;15537;Current Biology;journal;09609822;6.544;Q1;290;644;1874;14938;11682;1672;6.84;23,20;United States;Cell Press;1991-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
6;14365;Trends in Ecology and Evolution;journal;01695347;5.287999999999999;Q1;312;128;578;4750;2686;436;4.95;37,11;Netherlands;Elsevier BV;1986-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
7;17924;Current Opinion in Plant Biology;journal;13695266;5.188;Q1;185;91;246;4478;2004;235;8.43;49,21;Netherlands;Elsevier BV;1998-ongoing;Plant Science (Q1)
8;14305;Systematic Biology;journal;1076836X, 10635157;5.084;Q1;166;71;189;3969;1280;187;5.91;55,90;United Kingdom;Oxford University Press;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
9;17809;Trends in Plant Science;journal;13601385;4.777;Q1;233;121;451;4874;2708;337;7.74;40,28;Netherlands;Elsevier BV;1996-ongoing;Plant Science (Q1)
10;64345;Ecological Monographs;journal;00129615;4.5089999999999995;Q1;142;32;86;2842;505;84;5.14;88,81;United States;Wiley-Blackwell;1974-1977, 1979-1980, 1987-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
11;19133;Annual Review of Entomology;journal;00664170, 15454487;4.439;Q1;178;24;84;3081;604;81;7.43;128,38;United States;Annual Reviews Inc.;1961-1963, 1966-1967, 1969-1979, 1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
12;12604;American Naturalist;journal;00030147, 15375323;4.18;Q1;188;142;369;8446;1751;328;4.68;59,48;United States;University of Chicago Press;1948, 1960-1961, 1973-1975, 1979, 1981-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
13;12216;Molecular Biology and Evolution;journal;15371719, 07374038;4.128;Q1;197;234;722;10867;3770;597;6.37;46,44;United Kingdom;Oxford University Press;1983-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
14;16612;Plant Journal;journal;1365313X, 09607412;4.061;Q1;241;328;817;15029;4973;794;6.12;45,82;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
15;9500153903;Biological Reviews;journal;14647931;3.964;Q1;143;20;61;4324;383;60;5.07;216,20;United States;John Wiley & Sons Inc.;1924-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
16;14599;Ecology Letters;journal;1461023X, 14610248;3.7119999999999997;Q1;234;157;275;5913;1154;271;4.40;37,66;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
17;16715;Annual Review of Phytopathology;book series;00664286;3.4730000000000003;Q1;143;27;58;3150;465;58;9.20;116,67;United States;Annual Reviews Inc.;1973, 1981, 1987, 1989-ongoing;Plant Science (Q1)
18;20250;Journal of Virology;journal;10985514, 0022538X;3.464;Q1;271;1444;4198;67149;23389;4147;5.47;46,50;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
19;20308;Ecology;journal;00129658;3.4219999999999997;Q1;262;322;885;17402;3766;872;3.77;54,04;United States;Wiley-Blackwell;1973-1977, 1979-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
20;16615;Plant Physiology;journal;00320889, 15322548;3.28;Q1;276;632;1689;29231;8976;1589;5.39;46,25;United States;American Society of Plant Biologists;1965-1971, 1975, 1977-ongoing;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
21;22104;"Evolution; international journal of organic evolution";journal;00143820;3.181;Q1;184;271;699;16274;2824;679;3.82;60,05;United States;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
22;26239;Quaternary Science Reviews;journal;02773791;3.117;Q1;164;184;412;9031;1760;396;3.81;49,08;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
23;29443;Advances in the Study of Behavior;book series;00653454;2.964;Q1;64;16;22;1839;86;19;3.92;114,94;United States;Elsevier Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
